login,time,total_pnl,by_symbol,num_positions
263006287,2025-07-25T01:00:12.285528,11.54,"{'NZDUSDc': -2.43, 'GBPJPYc': 7.54, 'EURCADc': -0.85, 'AUDCHFc': 7.57, 'EURUSDc': -0.27}",5
183459647,2025-07-25T01:00:22.281772,0.01,"{'GBPCADc': 9.84, 'EURUSDc': -0.3, 'AUDJPYc': -0.05, 'EURNZDc': 0.11, 'USDCHFc': -7.86}",5
263006287,2025-07-25T01:00:22.312299,11.71,"{'NZDUSDc': -2.41, 'GBPJPYc': 7.55, 'EURCADc': -0.8, 'AUDCHFc': 7.58, 'EURUSDc': -0.19}",5
183459647,2025-07-25T01:00:32.306037,-0.02,"{'GBPCADc': 9.83, 'EURUSDc': -0.35, 'AUDJPYc': -0.03, 'EURNZDc': 0.11, 'USDCHFc': -7.85}",5
263006287,2025-07-25T01:00:32.322054,11.69,"{'NZDUSDc': -2.42, 'GBPJPYc': 7.6, 'EURCADc': -0.81, 'AUDCHFc': 7.58, 'EURUSDc': -0.24}",5
263006287,2025-07-25T01:00:42.332420,11.64,"{'NZDUSDc': -2.41, 'GBPJPYc': 7.54, 'EURCADc': -0.82, 'AUDCHFc': 7.58, 'EURUSDc': -0.23}",5
183459647,2025-07-25T01:00:42.332420,-0.05,"{'GBPCADc': 9.83, 'EURUSDc': -0.34, 'AUDJPYc': -0.05, 'EURNZDc': 0.1, 'USDCHFc': -7.86}",5
183459647,2025-07-25T01:00:52.357112,-0.03,"{'GBPCADc': 9.81, 'EURUSDc': -0.3, 'AUDJPYc': -0.04, 'EURNZDc': 0.09, 'USDCHFc': -7.86}",5
263006287,2025-07-25T01:00:52.357112,11.73,"{'NZDUSDc': -2.38, 'GBPJPYc': 7.59, 'EURCADc': -0.83, 'AUDCHFc': 7.56, 'EURUSDc': -0.19}",5
263006287,2025-07-25T01:01:02.376069,11.87,"{'NZDUSDc': -2.38, 'GBPJPYc': 7.57, 'EURCADc': -0.78, 'AUDCHFc': 7.58, 'EURUSDc': -0.1}",5
183459647,2025-07-25T01:01:02.391096,0.21,"{'GBPCADc': 9.83, 'EURUSDc': -0.21, 'AUDJPYc': -0.02, 'EURNZDc': 0.16, 'USDCHFc': -7.82}",5
263006287,2025-07-25T01:01:12.391074,11.78,"{'NZDUSDc': -2.37, 'GBPJPYc': 7.63, 'EURCADc': -0.86, 'AUDCHFc': 7.57, 'EURUSDc': -0.17}",5
183459647,2025-07-25T01:01:12.405733,0.0,"{'GBPCADc': 9.76, 'EURUSDc': -0.28, 'AUDJPYc': -0.02, 'EURNZDc': 0.1, 'USDCHFc': -7.83}",5
263006287,2025-07-25T01:01:22.411570,12.02,"{'NZDUSDc': -2.36, 'GBPJPYc': 7.65, 'EURCADc': -0.78, 'AUDCHFc': 7.61, 'EURUSDc': -0.08}",5
183459647,2025-07-25T01:01:22.442224,0.28,"{'GBPCADc': 9.82, 'EURUSDc': -0.19, 'AUDJPYc': -0.01, 'EURNZDc': 0.12, 'USDCHFc': -7.73}",5
263006287,2025-07-25T01:01:32.429377,12.12,"{'NZDUSDc': -2.25, 'GBPJPYc': 7.65, 'EURCADc': -0.75, 'AUDCHFc': 7.54, 'EURUSDc': -0.05}",5
183459647,2025-07-25T01:01:32.460904,0.28,"{'GBPCADc': 9.83, 'EURUSDc': -0.16, 'AUDJPYc': -0.03, 'EURNZDc': 0.1, 'USDCHFc': -7.73}",5
263006287,2025-07-25T01:01:42.446577,12.11,"{'NZDUSDc': -2.25, 'GBPJPYc': 7.65, 'EURCADc': -0.74, 'AUDCHFc': 7.54, 'EURUSDc': -0.07}",5
183459647,2025-07-25T01:01:42.474975,0.39,"{'GBPCADc': 9.84, 'EURUSDc': -0.18, 'AUDJPYc': -0.03, 'EURNZDc': 0.21, 'USDCHFc': -7.72}",5
263006287,2025-07-25T01:01:52.474579,12.13,"{'NZDUSDc': -2.24, 'GBPJPYc': 7.63, 'EURCADc': -0.73, 'AUDCHFc': 7.53, 'EURUSDc': -0.04}",5
183459647,2025-07-25T01:01:52.489594,0.41,"{'GBPCADc': 9.86, 'EURUSDc': -0.15, 'AUDJPYc': -0.05, 'EURNZDc': 0.21, 'USDCHFc': -7.73}",5
263006287,2025-07-25T01:02:02.492653,12.17,"{'NZDUSDc': -2.24, 'GBPJPYc': 7.65, 'EURCADc': -0.7, 'AUDCHFc': 7.54, 'EURUSDc': -0.06}",5
183459647,2025-07-25T01:02:02.508385,0.38,"{'GBPCADc': 9.86, 'EURUSDc': -0.17, 'AUDJPYc': -0.04, 'EURNZDc': 0.21, 'USDCHFc': -7.75}",5
263006287,2025-07-25T01:02:12.529752,12.08,"{'NZDUSDc': -2.28, 'GBPJPYc': 7.6, 'EURCADc': -0.72, 'AUDCHFc': 7.56, 'EURUSDc': -0.06}",5
183459647,2025-07-25T01:02:12.539107,0.41,"{'GBPCADc': 9.85, 'EURUSDc': -0.17, 'AUDJPYc': -0.03, 'EURNZDc': 0.26, 'USDCHFc': -7.77}",5
183459647,2025-07-25T01:02:22.557801,0.31,"{'GBPCADc': 9.75, 'EURUSDc': -0.14, 'AUDJPYc': -0.03, 'EURNZDc': 0.22, 'USDCHFc': -7.76}",5
263006287,2025-07-25T01:02:22.558800,12.04,"{'NZDUSDc': -2.25, 'GBPJPYc': 7.64, 'EURCADc': -0.83, 'AUDCHFc': 7.53, 'EURUSDc': -0.03}",5
183459647,2025-07-25T01:02:32.581794,0.37,"{'GBPCADc': 9.73, 'EURUSDc': -0.1, 'AUDJPYc': -0.01, 'EURNZDc': 0.21, 'USDCHFc': -7.73}",5
263006287,2025-07-25T01:02:32.581794,12.2,"{'NZDUSDc': -2.23, 'GBPJPYc': 7.73, 'EURCADc': -0.82, 'AUDCHFc': 7.53, 'EURUSDc': 0.01}",5
183459647,2025-07-25T01:02:42.601053,0.44,"{'GBPCADc': 9.76, 'EURUSDc': -0.13, 'AUDJPYc': 0.01, 'EURNZDc': 0.24, 'USDCHFc': -7.71}",5
263006287,2025-07-25T01:02:42.615785,12.21,"{'NZDUSDc': -2.24, 'GBPJPYc': 7.71, 'EURCADc': -0.78, 'AUDCHFc': 7.56, 'EURUSDc': -0.02}",5
183459647,2025-07-25T01:02:52.612444,0.43,"{'GBPCADc': 9.77, 'EURUSDc': -0.11, 'AUDJPYc': -0.01, 'EURNZDc': 0.22, 'USDCHFc': -7.71}",5
263006287,2025-07-25T01:02:52.628132,12.22,"{'NZDUSDc': -2.23, 'GBPJPYc': 7.71, 'EURCADc': -0.78, 'AUDCHFc': 7.54, 'EURUSDc': 0.0}",5
183459647,2025-07-25T01:03:02.628748,0.33,"{'GBPCADc': 9.69, 'EURUSDc': -0.12, 'AUDJPYc': -0.01, 'EURNZDc': 0.22, 'USDCHFc': -7.72}",5
263006287,2025-07-25T01:03:02.644384,12.18,"{'NZDUSDc': -2.23, 'GBPJPYc': 7.75, 'EURCADc': -0.84, 'AUDCHFc': 7.53, 'EURUSDc': -0.01}",5
263006287,2025-07-25T01:03:12.654399,12.24,"{'NZDUSDc': -2.24, 'GBPJPYc': 7.78, 'EURCADc': -0.84, 'AUDCHFc': 7.57, 'EURUSDc': -0.01}",5
183459647,2025-07-25T01:03:12.654399,0.38,"{'GBPCADc': 9.69, 'EURUSDc': -0.12, 'AUDJPYc': 0.03, 'EURNZDc': 0.22, 'USDCHFc': -7.71}",5
183459647,2025-07-25T01:03:22.681533,0.44,"{'GBPCADc': 9.7, 'EURUSDc': -0.1, 'AUDJPYc': 0.01, 'EURNZDc': 0.28, 'USDCHFc': -7.72}",5
263006287,2025-07-25T01:03:22.681533,12.18,"{'NZDUSDc': -2.26, 'GBPJPYc': 7.72, 'EURCADc': -0.84, 'AUDCHFc': 7.57, 'EURUSDc': 0.01}",5
183459647,2025-07-25T01:03:32.696474,0.49,"{'GBPCADc': 9.67, 'EURUSDc': -0.12, 'AUDJPYc': 0.06, 'EURNZDc': 0.27, 'USDCHFc': -7.66}",5
263006287,2025-07-25T01:03:32.712245,12.26,"{'NZDUSDc': -2.25, 'GBPJPYc': 7.76, 'EURCADc': -0.84, 'AUDCHFc': 7.62, 'EURUSDc': -0.01}",5
183459647,2025-07-25T01:03:42.707066,0.46,"{'GBPCADc': 9.67, 'EURUSDc': -0.11, 'AUDJPYc': 0.05, 'EURNZDc': 0.24, 'USDCHFc': -7.66}",5
263006287,2025-07-25T01:03:42.723208,12.3,"{'NZDUSDc': -2.24, 'GBPJPYc': 7.78, 'EURCADc': -0.84, 'AUDCHFc': 7.62, 'EURUSDc': 0.0}",5
183459647,2025-07-25T01:03:52.723921,0.47,"{'GBPCADc': 9.68, 'EURUSDc': -0.12, 'AUDJPYc': 0.03, 'EURNZDc': 0.25, 'USDCHFc': -7.64}",5
263006287,2025-07-25T01:03:52.751292,12.24,"{'NZDUSDc': -2.24, 'GBPJPYc': 7.72, 'EURCADc': -0.84, 'AUDCHFc': 7.63, 'EURUSDc': -0.01}",5
183459647,2025-07-25T01:04:02.750382,0.43,"{'GBPCADc': 9.67, 'EURUSDc': -0.12, 'AUDJPYc': 0.03, 'EURNZDc': 0.25, 'USDCHFc': -7.67}",5
263006287,2025-07-25T01:04:02.772796,12.25,"{'NZDUSDc': -2.24, 'GBPJPYc': 7.72, 'EURCADc': -0.82, 'AUDCHFc': 7.62, 'EURUSDc': -0.01}",5
183459647,2025-07-25T01:04:12.775560,0.49,"{'GBPCADc': 9.6, 'EURUSDc': -0.14, 'AUDJPYc': 0.07, 'EURNZDc': 0.4, 'USDCHFc': -7.71}",5
263006287,2025-07-25T01:04:12.807332,12.21,"{'NZDUSDc': -2.33, 'GBPJPYc': 7.74, 'EURCADc': -0.82, 'AUDCHFc': 7.67, 'EURUSDc': -0.03}",5
183459647,2025-07-25T01:04:22.797554,0.35,"{'GBPCADc': 9.5, 'EURUSDc': -0.12, 'AUDJPYc': 0.05, 'EURNZDc': 0.34, 'USDCHFc': -7.69}",5
263006287,2025-07-25T01:04:22.830107,12.2,"{'NZDUSDc': -2.29, 'GBPJPYc': 7.78, 'EURCADc': -0.9, 'AUDCHFc': 7.64, 'EURUSDc': -0.01}",5
183459647,2025-07-25T01:04:32.810359,0.35,"{'GBPCADc': 9.49, 'EURUSDc': -0.11, 'AUDJPYc': 0.06, 'EURNZDc': 0.33, 'USDCHFc': -7.69}",5
263006287,2025-07-25T01:04:32.841606,12.23,"{'NZDUSDc': -2.28, 'GBPJPYc': 7.78, 'EURCADc': -0.91, 'AUDCHFc': 7.66, 'EURUSDc': 0.0}",5
183459647,2025-07-25T01:04:42.832421,0.39,"{'GBPCADc': 9.49, 'EURUSDc': -0.08, 'AUDJPYc': 0.01, 'EURNZDc': 0.34, 'USDCHFc': -7.64}",5
263006287,2025-07-25T01:04:42.847474,12.18,"{'NZDUSDc': -2.28, 'GBPJPYc': 7.7, 'EURCADc': -0.89, 'AUDCHFc': 7.64, 'EURUSDc': 0.03}",5
263006287,2025-07-25T01:04:52.854668,12.24,"{'NZDUSDc': -2.24, 'GBPJPYc': 7.7, 'EURCADc': -0.89, 'AUDCHFc': 7.66, 'EURUSDc': 0.03}",5
183459647,2025-07-25T01:04:52.869190,0.32,"{'GBPCADc': 9.5, 'EURUSDc': -0.08, 'AUDJPYc': -0.01, 'EURNZDc': 0.28, 'USDCHFc': -7.64}",5
263006287,2025-07-25T01:05:02.868853,12.24,"{'NZDUSDc': -2.27, 'GBPJPYc': 7.72, 'EURCADc': -0.89, 'AUDCHFc': 7.67, 'EURUSDc': 0.03}",5
183459647,2025-07-25T01:05:02.884707,0.38,"{'GBPCADc': 9.49, 'EURUSDc': -0.08, 'AUDJPYc': -0.01, 'EURNZDc': 0.33, 'USDCHFc': -7.62}",5
183459647,2025-07-25T01:05:12.892250,0.35,"{'GBPCADc': 9.49, 'EURUSDc': -0.11, 'AUDJPYc': 0.0, 'EURNZDc': 0.32, 'USDCHFc': -7.62}",5
263006287,2025-07-25T01:05:12.892250,12.22,"{'NZDUSDc': -2.27, 'GBPJPYc': 7.74, 'EURCADc': -0.9, 'AUDCHFc': 7.67, 'EURUSDc': 0.0}",5
183459647,2025-07-25T01:05:22.910588,0.32,"{'GBPCADc': 9.48, 'EURUSDc': -0.11, 'AUDJPYc': 0.0, 'EURNZDc': 0.31, 'USDCHFc': -7.63}",5
263006287,2025-07-25T01:05:22.925808,12.18,"{'NZDUSDc': -2.28, 'GBPJPYc': 7.72, 'EURCADc': -0.91, 'AUDCHFc': 7.67, 'EURUSDc': 0.0}",5
183459647,2025-07-25T01:05:32.925688,0.25,"{'GBPCADc': 9.44, 'EURUSDc': -0.12, 'AUDJPYc': 0.0, 'EURNZDc': 0.32, 'USDCHFc': -7.66}",5
263006287,2025-07-25T01:05:32.941799,12.19,"{'NZDUSDc': -2.28, 'GBPJPYc': 7.77, 'EURCADc': -0.91, 'AUDCHFc': 7.64, 'EURUSDc': -0.01}",5
183459647,2025-07-25T01:05:42.944761,0.3,"{'GBPCADc': 9.44, 'EURUSDc': -0.11, 'AUDJPYc': 0.0, 'EURNZDc': 0.33, 'USDCHFc': -7.63}",5
263006287,2025-07-25T01:05:42.960139,12.21,"{'NZDUSDc': -2.28, 'GBPJPYc': 7.78, 'EURCADc': -0.91, 'AUDCHFc': 7.64, 'EURUSDc': 0.0}",5
183459647,2025-07-25T01:05:52.970027,0.33,"{'GBPCADc': 9.41, 'EURUSDc': -0.07, 'AUDJPYc': -0.01, 'EURNZDc': 0.34, 'USDCHFc': -7.61}",5
263006287,2025-07-25T01:05:52.970027,12.22,"{'NZDUSDc': -2.27, 'GBPJPYc': 7.75, 'EURCADc': -0.94, 'AUDCHFc': 7.66, 'EURUSDc': 0.04}",5
263006287,2025-07-25T01:06:02.993811,12.35,"{'NZDUSDc': -2.28, 'GBPJPYc': 7.78, 'EURCADc': -0.89, 'AUDCHFc': 7.66, 'EURUSDc': 0.1}",5
183459647,2025-07-25T01:06:02.993811,0.43,"{'GBPCADc': 9.4, 'EURUSDc': -0.01, 'AUDJPYc': 0.0, 'EURNZDc': 0.38, 'USDCHFc': -7.61}",5
263006287,2025-07-25T01:06:13.021301,12.26,"{'NZDUSDc': -2.32, 'GBPJPYc': 7.82, 'EURCADc': -0.94, 'AUDCHFc': 7.69, 'EURUSDc': 0.03}",5
183459647,2025-07-25T01:06:13.034404,0.41,"{'GBPCADc': 9.35, 'EURUSDc': -0.08, 'AUDJPYc': 0.03, 'EURNZDc': 0.46, 'USDCHFc': -7.62}",5
263006287,2025-07-25T01:06:23.043699,12.3,"{'NZDUSDc': -2.3, 'GBPJPYc': 7.8, 'EURCADc': -0.93, 'AUDCHFc': 7.69, 'EURUSDc': 0.06}",5
183459647,2025-07-25T01:06:23.058710,0.37,"{'GBPCADc': 9.34, 'EURUSDc': -0.05, 'AUDJPYc': 0.02, 'EURNZDc': 0.42, 'USDCHFc': -7.63}",5
263006287,2025-07-25T01:06:33.061966,12.31,"{'NZDUSDc': -2.3, 'GBPJPYc': 7.81, 'EURCADc': -0.91, 'AUDCHFc': 7.68, 'EURUSDc': 0.05}",5
183459647,2025-07-25T01:06:33.077648,0.37,"{'GBPCADc': 9.36, 'EURUSDc': -0.06, 'AUDJPYc': 0.02, 'EURNZDc': 0.42, 'USDCHFc': -7.64}",5
263006287,2025-07-25T01:06:43.081229,12.29,"{'NZDUSDc': -2.3, 'GBPJPYc': 7.76, 'EURCADc': -0.87, 'AUDCHFc': 7.68, 'EURUSDc': 0.04}",5
183459647,2025-07-25T01:06:43.094256,0.39,"{'GBPCADc': 9.41, 'EURUSDc': -0.07, 'AUDJPYc': 0.02, 'EURNZDc': 0.42, 'USDCHFc': -7.66}",5
263006287,2025-07-25T01:06:53.100744,12.19,"{'NZDUSDc': -2.3, 'GBPJPYc': 7.7, 'EURCADc': -0.92, 'AUDCHFc': 7.68, 'EURUSDc': 0.05}",5
183459647,2025-07-25T01:06:53.115756,0.34,"{'GBPCADc': 9.35, 'EURUSDc': -0.06, 'AUDJPYc': 0.01, 'EURNZDc': 0.43, 'USDCHFc': -7.66}",5
263006287,2025-07-25T01:07:03.116426,12.5,"{'NZDUSDc': -2.24, 'GBPJPYc': 7.82, 'EURCADc': -0.89, 'AUDCHFc': 7.68, 'EURUSDc': 0.15}",5
183459647,2025-07-25T01:07:03.130262,0.52,"{'GBPCADc': 9.38, 'EURUSDc': 0.04, 'AUDJPYc': 0.04, 'EURNZDc': 0.4, 'USDCHFc': -7.61}",5
263006287,2025-07-25T01:07:13.144685,12.5,"{'NZDUSDc': -2.21, 'GBPJPYc': 7.78, 'EURCADc': -0.88, 'AUDCHFc': 7.64, 'EURUSDc': 0.19}",5
183459647,2025-07-25T01:07:13.144685,0.59,"{'GBPCADc': 9.4, 'EURUSDc': 0.08, 'AUDJPYc': 0.03, 'EURNZDc': 0.4, 'USDCHFc': -7.59}",5
263006287,2025-07-25T01:07:23.160793,12.47,"{'NZDUSDc': -2.19, 'GBPJPYc': 7.79, 'EURCADc': -0.89, 'AUDCHFc': 7.64, 'EURUSDc': 0.14}",5
183459647,2025-07-25T01:07:23.173727,0.47,"{'GBPCADc': 9.41, 'EURUSDc': 0.03, 'AUDJPYc': 0.01, 'EURNZDc': 0.36, 'USDCHFc': -7.61}",5
263006287,2025-07-25T01:07:33.178646,12.39,"{'NZDUSDc': -2.22, 'GBPJPYc': 7.78, 'EURCADc': -0.92, 'AUDCHFc': 7.63, 'EURUSDc': 0.14}",5
183459647,2025-07-25T01:07:33.206987,0.44,"{'GBPCADc': 9.41, 'EURUSDc': 0.03, 'AUDJPYc': 0.0, 'EURNZDc': 0.35, 'USDCHFc': -7.62}",5
263006287,2025-07-25T01:07:43.197397,12.61,"{'NZDUSDc': -2.19, 'GBPJPYc': 7.8, 'EURCADc': -0.84, 'AUDCHFc': 7.62, 'EURUSDc': 0.24}",5
183459647,2025-07-25T01:07:43.227527,0.6,"{'GBPCADc': 9.4, 'EURUSDc': 0.13, 'AUDJPYc': -0.02, 'EURNZDc': 0.39, 'USDCHFc': -7.57}",5
263006287,2025-07-25T01:07:53.222504,12.59,"{'NZDUSDc': -2.19, 'GBPJPYc': 7.79, 'EURCADc': -0.86, 'AUDCHFc': 7.62, 'EURUSDc': 0.25}",5
183459647,2025-07-25T01:07:53.238156,0.58,"{'GBPCADc': 9.37, 'EURUSDc': 0.14, 'AUDJPYc': -0.02, 'EURNZDc': 0.39, 'USDCHFc': -7.57}",5
263006287,2025-07-25T01:08:03.252025,12.69,"{'NZDUSDc': -2.18, 'GBPJPYc': 7.74, 'EURCADc': -0.78, 'AUDCHFc': 7.64, 'EURUSDc': 0.29}",5
183459647,2025-07-25T01:08:03.252025,0.8,"{'GBPCADc': 9.46, 'EURUSDc': 0.18, 'AUDJPYc': -0.03, 'EURNZDc': 0.42, 'USDCHFc': -7.5}",5
263006287,2025-07-25T01:08:13.278952,12.62,"{'NZDUSDc': -2.18, 'GBPJPYc': 7.71, 'EURCADc': -0.83, 'AUDCHFc': 7.63, 'EURUSDc': 0.31}",5
183459647,2025-07-25T01:08:13.291108,0.74,"{'GBPCADc': 9.41, 'EURUSDc': 0.2, 'AUDJPYc': -0.03, 'EURNZDc': 0.42, 'USDCHFc': -7.53}",5
263006287,2025-07-25T01:08:23.292368,12.67,"{'NZDUSDc': -2.19, 'GBPJPYc': 7.8, 'EURCADc': -0.84, 'AUDCHFc': 7.67, 'EURUSDc': 0.25}",5
183459647,2025-07-25T01:08:23.308078,0.68,"{'GBPCADc': 9.39, 'EURUSDc': 0.14, 'AUDJPYc': -0.01, 'EURNZDc': 0.39, 'USDCHFc': -7.5}",5
263006287,2025-07-25T01:08:33.322141,12.67,"{'NZDUSDc': -2.2, 'GBPJPYc': 7.8, 'EURCADc': -0.84, 'AUDCHFc': 7.69, 'EURUSDc': 0.24}",5
183459647,2025-07-25T01:08:33.322141,0.71,"{'GBPCADc': 9.39, 'EURUSDc': 0.13, 'AUDJPYc': 0.0, 'EURNZDc': 0.41, 'USDCHFc': -7.49}",5
263006287,2025-07-25T01:08:43.342325,12.76,"{'NZDUSDc': -2.2, 'GBPJPYc': 7.83, 'EURCADc': -0.81, 'AUDCHFc': 7.7, 'EURUSDc': 0.26}",5
183459647,2025-07-25T01:08:43.342325,0.81,"{'GBPCADc': 9.41, 'EURUSDc': 0.15, 'AUDJPYc': 0.01, 'EURNZDc': 0.44, 'USDCHFc': -7.47}",5
263006287,2025-07-25T01:08:53.355652,12.74,"{'NZDUSDc': -2.22, 'GBPJPYc': 7.85, 'EURCADc': -0.83, 'AUDCHFc': 7.72, 'EURUSDc': 0.24}",5
183459647,2025-07-25T01:08:53.371236,0.83,"{'GBPCADc': 9.42, 'EURUSDc': 0.13, 'AUDJPYc': 0.04, 'EURNZDc': 0.45, 'USDCHFc': -7.48}",5
263006287,2025-07-25T01:09:03.361253,12.73,"{'NZDUSDc': -2.2, 'GBPJPYc': 7.82, 'EURCADc': -0.83, 'AUDCHFc': 7.7, 'EURUSDc': 0.26}",5
183459647,2025-07-25T01:09:03.392179,0.81,"{'GBPCADc': 9.38, 'EURUSDc': 0.15, 'AUDJPYc': 0.03, 'EURNZDc': 0.45, 'USDCHFc': -7.47}",5
263006287,2025-07-25T01:09:13.389190,12.76,"{'NZDUSDc': -2.18, 'GBPJPYc': 7.8, 'EURCADc': -0.81, 'AUDCHFc': 7.68, 'EURUSDc': 0.29}",5
183459647,2025-07-25T01:09:13.404389,0.81,"{'GBPCADc': 9.41, 'EURUSDc': 0.18, 'AUDJPYc': -0.01, 'EURNZDc': 0.43, 'USDCHFc': -7.47}",5
263006287,2025-07-25T01:09:23.416168,12.78,"{'NZDUSDc': -2.18, 'GBPJPYc': 7.8, 'EURCADc': -0.81, 'AUDCHFc': 7.69, 'EURUSDc': 0.3}",5
183459647,2025-07-25T01:09:23.416168,0.84,"{'GBPCADc': 9.4, 'EURUSDc': 0.19, 'AUDJPYc': 0.01, 'EURNZDc': 0.44, 'USDCHFc': -7.47}",5
263006287,2025-07-25T01:09:33.433223,12.78,"{'NZDUSDc': -2.2, 'GBPJPYc': 7.82, 'EURCADc': -0.81, 'AUDCHFc': 7.7, 'EURUSDc': 0.29}",5
183459647,2025-07-25T01:09:33.450025,0.86,"{'GBPCADc': 9.38, 'EURUSDc': 0.18, 'AUDJPYc': 0.03, 'EURNZDc': 0.47, 'USDCHFc': -7.47}",5
263006287,2025-07-25T01:09:43.451169,12.69,"{'NZDUSDc': -2.21, 'GBPJPYc': 7.81, 'EURCADc': -0.84, 'AUDCHFc': 7.72, 'EURUSDc': 0.23}",5
183459647,2025-07-25T01:09:43.465360,0.82,"{'GBPCADc': 9.38, 'EURUSDc': 0.12, 'AUDJPYc': 0.03, 'EURNZDc': 0.47, 'USDCHFc': -7.45}",5
263006287,2025-07-25T01:09:53.466650,12.74,"{'NZDUSDc': -2.22, 'GBPJPYc': 7.84, 'EURCADc': -0.82, 'AUDCHFc': 7.72, 'EURUSDc': 0.24}",5
183459647,2025-07-25T01:09:53.493465,0.86,"{'GBPCADc': 9.41, 'EURUSDc': 0.13, 'AUDJPYc': 0.04, 'EURNZDc': 0.46, 'USDCHFc': -7.45}",5
263006287,2025-07-25T01:10:03.493853,12.95,"{'NZDUSDc': -2.21, 'GBPJPYc': 7.92, 'EURCADc': -0.78, 'AUDCHFc': 7.77, 'EURUSDc': 0.27}",5
183459647,2025-07-25T01:10:03.509835,1.04,"{'GBPCADc': 9.46, 'EURUSDc': 0.16, 'AUDJPYc': 0.09, 'EURNZDc': 0.44, 'USDCHFc': -7.38}",5
263006287,2025-07-25T01:10:13.506257,12.89,"{'NZDUSDc': -2.22, 'GBPJPYc': 7.91, 'EURCADc': -0.8, 'AUDCHFc': 7.78, 'EURUSDc': 0.24}",5
183459647,2025-07-25T01:10:13.521791,1.0,"{'GBPCADc': 9.44, 'EURUSDc': 0.13, 'AUDJPYc': 0.09, 'EURNZDc': 0.45, 'USDCHFc': -7.38}",5
263006287,2025-07-25T01:10:23.516924,12.98,"{'NZDUSDc': -2.24, 'GBPJPYc': 7.95, 'EURCADc': -0.78, 'AUDCHFc': 7.83, 'EURUSDc': 0.24}",5
183459647,2025-07-25T01:10:23.532999,1.06,"{'GBPCADc': 9.44, 'EURUSDc': 0.13, 'AUDJPYc': 0.13, 'EURNZDc': 0.48, 'USDCHFc': -7.39}",5
263006287,2025-07-25T01:10:33.541086,13.06,"{'NZDUSDc': -2.22, 'GBPJPYc': 7.98, 'EURCADc': -0.76, 'AUDCHFc': 7.8, 'EURUSDc': 0.28}",5
183459647,2025-07-25T01:10:33.552760,1.12,"{'GBPCADc': 9.45, 'EURUSDc': 0.17, 'AUDJPYc': 0.13, 'EURNZDc': 0.5, 'USDCHFc': -7.4}",5
263006287,2025-07-25T01:10:43.552855,13.09,"{'NZDUSDc': -2.24, 'GBPJPYc': 8.02, 'EURCADc': -0.7, 'AUDCHFc': 7.79, 'EURUSDc': 0.24}",5
183459647,2025-07-25T01:10:43.568702,1.15,"{'GBPCADc': 9.53, 'EURUSDc': 0.13, 'AUDJPYc': 0.16, 'EURNZDc': 0.5, 'USDCHFc': -7.44}",5
263006287,2025-07-25T01:10:53.572482,13.06,"{'NZDUSDc': -2.23, 'GBPJPYc': 7.96, 'EURCADc': -0.71, 'AUDCHFc': 7.79, 'EURUSDc': 0.27}",5
183459647,2025-07-25T01:10:53.586536,1.13,"{'GBPCADc': 9.49, 'EURUSDc': 0.16, 'AUDJPYc': 0.13, 'EURNZDc': 0.51, 'USDCHFc': -7.43}",5
183459647,2025-07-25T01:11:03.595340,0.97,"{'GBPCADc': 9.49, 'EURUSDc': 0.12, 'AUDJPYc': 0.09, 'EURNZDc': 0.48, 'USDCHFc': -7.48}",5
263006287,2025-07-25T01:11:03.596342,12.92,"{'NZDUSDc': -2.24, 'GBPJPYc': 7.88, 'EURCADc': -0.71, 'AUDCHFc': 7.78, 'EURUSDc': 0.23}",5
183459647,2025-07-25T01:11:13.606178,1.2,"{'GBPCADc': 9.51, 'EURUSDc': 0.23, 'AUDJPYc': 0.1, 'EURNZDc': 0.47, 'USDCHFc': -7.38}",5
263006287,2025-07-25T01:11:13.632992,13.14,"{'NZDUSDc': -2.18, 'GBPJPYc': 7.91, 'EURCADc': -0.7, 'AUDCHFc': 7.79, 'EURUSDc': 0.34}",5
183459647,2025-07-25T01:11:23.635038,1.16,"{'GBPCADc': 9.46, 'EURUSDc': 0.22, 'AUDJPYc': 0.09, 'EURNZDc': 0.5, 'USDCHFc': -7.38}",5
263006287,2025-07-25T01:11:23.651853,13.09,"{'NZDUSDc': -2.19, 'GBPJPYc': 7.89, 'EURCADc': -0.7, 'AUDCHFc': 7.78, 'EURUSDc': 0.33}",5
183459647,2025-07-25T01:11:33.654567,1.13,"{'GBPCADc': 9.43, 'EURUSDc': 0.28, 'AUDJPYc': 0.07, 'EURNZDc': 0.43, 'USDCHFc': -7.35}",5
263006287,2025-07-25T01:11:33.669085,13.19,"{'NZDUSDc': -2.13, 'GBPJPYc': 7.93, 'EURCADc': -0.72, 'AUDCHFc': 7.74, 'EURUSDc': 0.39}",5
183459647,2025-07-25T01:11:43.667865,1.08,"{'GBPCADc': 9.4, 'EURUSDc': 0.28, 'AUDJPYc': 0.07, 'EURNZDc': 0.43, 'USDCHFc': -7.37}",5
263006287,2025-07-25T01:11:43.683794,13.13,"{'NZDUSDc': -2.13, 'GBPJPYc': 7.94, 'EURCADc': -0.78, 'AUDCHFc': 7.73, 'EURUSDc': 0.39}",5
183459647,2025-07-25T01:11:53.682523,1.13,"{'GBPCADc': 9.36, 'EURUSDc': 0.28, 'AUDJPYc': 0.1, 'EURNZDc': 0.47, 'USDCHFc': -7.35}",5
