login,time,total_pnl,by_symbol,num_positions
263006287,2025-07-26T00:23:02.414212,11.6,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.33, 'EURCADc': -3.99, 'AUDCHFc': 4.9, 'EURUSDc': 3.6}",5
183459647,2025-07-26T00:23:02.429629,5.22,"{'GBPCADc': 11.37, 'EURUSDc': 3.49, 'AUDJPYc': 0.15, 'EURNZDc': -2.03, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:07.442692,11.61,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.34, 'EURCADc': -3.99, 'AUDCHFc': 4.9, 'EURUSDc': 3.6}",5
183459647,2025-07-26T00:23:07.442692,5.24,"{'GBPCADc': 11.38, 'EURUSDc': 3.49, 'AUDJPYc': 0.16, 'EURNZDc': -2.03, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:12.464316,11.6,"{'NZDUSDc': 0.77, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.59}",5
183459647,2025-07-26T00:23:12.464316,5.21,"{'GBPCADc': 11.37, 'EURUSDc': 3.48, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:17.484919,11.61,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.59}",5
183459647,2025-07-26T00:23:17.484919,5.2,"{'GBPCADc': 11.37, 'EURUSDc': 3.48, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -5.96}",5
183459647,2025-07-26T00:23:22.509125,5.24,"{'GBPCADc': 11.37, 'EURUSDc': 3.49, 'AUDJPYc': 0.17, 'EURNZDc': -2.03, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:22.510159,11.64,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.38, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.6}",5
183459647,2025-07-26T00:23:27.532057,5.23,"{'GBPCADc': 11.37, 'EURUSDc': 3.48, 'AUDJPYc': 0.17, 'EURNZDc': -2.03, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:27.559947,11.61,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.59}",5
183459647,2025-07-26T00:23:32.548350,5.19,"{'GBPCADc': 11.37, 'EURUSDc': 3.46, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:32.579578,11.59,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.57}",5
183459647,2025-07-26T00:23:37.569706,5.2,"{'GBPCADc': 11.37, 'EURUSDc': 3.47, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:37.585235,11.58,"{'NZDUSDc': 0.76, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.58}",5
183459647,2025-07-26T00:23:42.577247,5.27,"{'GBPCADc': 11.37, 'EURUSDc': 3.5, 'AUDJPYc': 0.16, 'EURNZDc': -1.99, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:23:42.592811,11.59,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.35, 'EURCADc': -4.0, 'AUDCHFc': 4.9, 'EURUSDc': 3.61}",5
183459647,2025-07-26T00:23:47.597090,5.25,"{'GBPCADc': 11.37, 'EURUSDc': 3.5, 'AUDJPYc': 0.15, 'EURNZDc': -2.01, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:47.612047,11.59,"{'NZDUSDc': 0.77, 'GBPJPYc': 6.34, 'EURCADc': -4.0, 'AUDCHFc': 4.89, 'EURUSDc': 3.61}",5
263006287,2025-07-26T00:23:52.621744,11.62,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.89, 'EURUSDc': 3.61}",5
183459647,2025-07-26T00:23:52.621744,5.24,"{'GBPCADc': 11.39, 'EURUSDc': 3.5, 'AUDJPYc': 0.15, 'EURNZDc': -2.04, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:23:57.639509,11.63,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.36, 'EURCADc': -3.99, 'AUDCHFc': 4.89, 'EURUSDc': 3.61}",5
183459647,2025-07-26T00:23:57.655564,5.27,"{'GBPCADc': 11.4, 'EURUSDc': 3.5, 'AUDJPYc': 0.16, 'EURNZDc': -2.03, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:24:02.654425,11.64,"{'NZDUSDc': 0.77, 'GBPJPYc': 6.37, 'EURCADc': -3.96, 'AUDCHFc': 4.89, 'EURUSDc': 3.59}",5
183459647,2025-07-26T00:24:02.669915,5.28,"{'GBPCADc': 11.45, 'EURUSDc': 3.48, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:24:07.678001,11.58,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.43, 'EURCADc': -3.99, 'AUDCHFc': 4.89, 'EURUSDc': 3.54}",5
183459647,2025-07-26T00:24:07.678001,5.12,"{'GBPCADc': 11.37, 'EURUSDc': 3.43, 'AUDJPYc': 0.18, 'EURNZDc': -2.01, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:24:12.688676,11.6,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.44, 'EURCADc': -3.98, 'AUDCHFc': 4.89, 'EURUSDc': 3.54}",5
183459647,2025-07-26T00:24:12.704777,5.11,"{'GBPCADc': 11.35, 'EURUSDc': 3.43, 'AUDJPYc': 0.19, 'EURNZDc': -2.01, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:24:17.701529,11.6,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.44, 'EURCADc': -3.97, 'AUDCHFc': 4.89, 'EURUSDc': 3.53}",5
183459647,2025-07-26T00:24:17.716826,5.14,"{'GBPCADc': 11.36, 'EURUSDc': 3.42, 'AUDJPYc': 0.19, 'EURNZDc': -2.0, 'USDCHFc': -6.02}",5
263006287,2025-07-26T00:24:22.716673,11.57,"{'NZDUSDc': 0.71, 'GBPJPYc': 6.44, 'EURCADc': -3.97, 'AUDCHFc': 4.89, 'EURUSDc': 3.52}",5
183459647,2025-07-26T00:24:22.732773,5.13,"{'GBPCADc': 11.37, 'EURUSDc': 3.41, 'AUDJPYc': 0.19, 'EURNZDc': -1.99, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:24:27.735961,11.57,"{'NZDUSDc': 0.71, 'GBPJPYc': 6.44, 'EURCADc': -3.98, 'AUDCHFc': 4.89, 'EURUSDc': 3.53}",5
183459647,2025-07-26T00:24:27.751702,5.12,"{'GBPCADc': 11.36, 'EURUSDc': 3.42, 'AUDJPYc': 0.19, 'EURNZDc': -2.0, 'USDCHFc': -6.04}",5
183459647,2025-07-26T00:24:32.763680,5.14,"{'GBPCADc': 11.4, 'EURUSDc': 3.41, 'AUDJPYc': 0.18, 'EURNZDc': -2.0, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:24:32.763680,11.56,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.4, 'EURCADc': -3.95, 'AUDCHFc': 4.89, 'EURUSDc': 3.52}",5
183459647,2025-07-26T00:24:37.781451,5.16,"{'GBPCADc': 11.4, 'EURUSDc': 3.41, 'AUDJPYc': 0.19, 'EURNZDc': -2.01, 'USDCHFc': -6.02}",5
263006287,2025-07-26T00:24:37.796398,11.59,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.44, 'EURCADc': -3.96, 'AUDCHFc': 4.89, 'EURUSDc': 3.52}",5
183459647,2025-07-26T00:24:42.804724,5.14,"{'GBPCADc': 11.4, 'EURUSDc': 3.39, 'AUDJPYc': 0.19, 'EURNZDc': -2.01, 'USDCHFc': -6.02}",5
263006287,2025-07-26T00:24:42.831477,11.58,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.44, 'EURCADc': -3.96, 'AUDCHFc': 4.9, 'EURUSDc': 3.5}",5
183459647,2025-07-26T00:24:47.824522,5.19,"{'GBPCADc': 11.39, 'EURUSDc': 3.45, 'AUDJPYc': 0.18, 'EURNZDc': -2.02, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:24:47.839272,11.56,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.38, 'EURCADc': -3.99, 'AUDCHFc': 4.89, 'EURUSDc': 3.56}",5
183459647,2025-07-26T00:24:52.837604,5.23,"{'GBPCADc': 11.4, 'EURUSDc': 3.44, 'AUDJPYc': 0.18, 'EURNZDc': -2.0, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:24:52.854245,11.58,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.39, 'EURCADc': -3.97, 'AUDCHFc': 4.9, 'EURUSDc': 3.55}",5
183459647,2025-07-26T00:24:57.859776,5.27,"{'GBPCADc': 11.4, 'EURUSDc': 3.46, 'AUDJPYc': 0.2, 'EURNZDc': -2.0, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:24:57.874984,11.63,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.39, 'EURCADc': -3.96, 'AUDCHFc': 4.92, 'EURUSDc': 3.57}",5
183459647,2025-07-26T00:25:02.881546,5.27,"{'GBPCADc': 11.4, 'EURUSDc': 3.45, 'AUDJPYc': 0.2, 'EURNZDc': -1.99, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:25:02.896366,11.64,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.42, 'EURCADc': -3.97, 'AUDCHFc': 4.92, 'EURUSDc': 3.56}",5
183459647,2025-07-26T00:25:07.900454,5.21,"{'GBPCADc': 11.4, 'EURUSDc': 3.37, 'AUDJPYc': 0.22, 'EURNZDc': -1.97, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:25:07.916098,11.56,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.41, 'EURCADc': -3.97, 'AUDCHFc': 4.94, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:25:12.920423,5.15,"{'GBPCADc': 11.4, 'EURUSDc': 3.37, 'AUDJPYc': 0.21, 'EURNZDc': -1.97, 'USDCHFc': -6.05}",5
263006287,2025-07-26T00:25:12.936483,11.49,"{'NZDUSDc': 0.68, 'GBPJPYc': 6.37, 'EURCADc': -3.96, 'AUDCHFc': 4.94, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:25:17.943884,5.23,"{'GBPCADc': 11.46, 'EURUSDc': 3.37, 'AUDJPYc': 0.22, 'EURNZDc': -1.97, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:17.958480,11.54,"{'NZDUSDc': 0.68, 'GBPJPYc': 6.39, 'EURCADc': -3.93, 'AUDCHFc': 4.94, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:25:22.968171,5.21,"{'GBPCADc': 11.46, 'EURUSDc': 3.36, 'AUDJPYc': 0.21, 'EURNZDc': -1.97, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:22.968171,11.51,"{'NZDUSDc': 0.68, 'GBPJPYc': 6.39, 'EURCADc': -3.95, 'AUDCHFc': 4.94, 'EURUSDc': 3.47}",5
263006287,2025-07-26T00:25:27.987835,11.57,"{'NZDUSDc': 0.7, 'GBPJPYc': 6.42, 'EURCADc': -3.93, 'AUDCHFc': 4.93, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:25:27.987835,5.14,"{'GBPCADc': 11.43, 'EURUSDc': 3.36, 'AUDJPYc': 0.2, 'EURNZDc': -2.0, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:32.999308,11.53,"{'NZDUSDc': 0.7, 'GBPJPYc': 6.43, 'EURCADc': -3.97, 'AUDCHFc': 4.92, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:25:33.014562,5.07,"{'GBPCADc': 11.4, 'EURUSDc': 3.36, 'AUDJPYc': 0.2, 'EURNZDc': -2.02, 'USDCHFc': -6.06}",5
263006287,2025-07-26T00:25:38.018994,11.57,"{'NZDUSDc': 0.7, 'GBPJPYc': 6.44, 'EURCADc': -3.96, 'AUDCHFc': 4.93, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:25:38.034601,5.08,"{'GBPCADc': 11.39, 'EURUSDc': 3.37, 'AUDJPYc': 0.2, 'EURNZDc': -2.03, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:43.036492,11.6,"{'NZDUSDc': 0.7, 'GBPJPYc': 6.44, 'EURCADc': -3.95, 'AUDCHFc': 4.94, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:25:43.051522,5.08,"{'GBPCADc': 11.38, 'EURUSDc': 3.38, 'AUDJPYc': 0.2, 'EURNZDc': -2.03, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:48.045433,11.52,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.41, 'EURCADc': -4.03, 'AUDCHFc': 4.92, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:25:48.061455,4.97,"{'GBPCADc': 11.29, 'EURUSDc': 3.4, 'AUDJPYc': 0.17, 'EURNZDc': -2.04, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:53.056495,11.53,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.38, 'EURCADc': -4.0, 'AUDCHFc': 4.89, 'EURUSDc': 3.54}",5
183459647,2025-07-26T00:25:53.082268,5.03,"{'GBPCADc': 11.32, 'EURUSDc': 3.43, 'AUDJPYc': 0.16, 'EURNZDc': -2.03, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:25:58.079317,11.48,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.4, 'EURCADc': -4.02, 'AUDCHFc': 4.89, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:25:58.094923,5.0,"{'GBPCADc': 11.32, 'EURUSDc': 3.38, 'AUDJPYc': 0.16, 'EURNZDc': -2.03, 'USDCHFc': -6.02}",5
263006287,2025-07-26T00:26:07.966347,11.45,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.38, 'EURCADc': -4.03, 'AUDCHFc': 4.89, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:26:07.967350,4.97,"{'GBPCADc': 11.33, 'EURUSDc': 3.4, 'AUDJPYc': 0.15, 'EURNZDc': -2.04, 'USDCHFc': -6.06}",5
263006287,2025-07-26T00:26:12.982649,11.43,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.38, 'EURCADc': -4.03, 'AUDCHFc': 4.89, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:26:12.998167,4.98,"{'GBPCADc': 11.34, 'EURUSDc': 3.38, 'AUDJPYc': 0.15, 'EURNZDc': -2.04, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:26:17.997961,11.32,"{'NZDUSDc': 0.71, 'GBPJPYc': 6.38, 'EURCADc': -4.05, 'AUDCHFc': 4.87, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:26:18.014191,4.91,"{'GBPCADc': 11.35, 'EURUSDc': 3.32, 'AUDJPYc': 0.16, 'EURNZDc': -2.04, 'USDCHFc': -6.07}",5
263006287,2025-07-26T00:26:23.016355,11.31,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.35, 'EURCADc': -4.05, 'AUDCHFc': 4.87, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:26:23.026962,4.87,"{'GBPCADc': 11.35, 'EURUSDc': 3.33, 'AUDJPYc': 0.14, 'EURNZDc': -2.07, 'USDCHFc': -6.07}",5
263006287,2025-07-26T00:26:28.025420,11.33,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.34, 'EURCADc': -4.05, 'AUDCHFc': 4.87, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:26:28.042175,4.89,"{'GBPCADc': 11.34, 'EURUSDc': 3.36, 'AUDJPYc': 0.14, 'EURNZDc': -2.07, 'USDCHFc': -6.07}",5
263006287,2025-07-26T00:26:33.045464,11.33,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.31, 'EURCADc': -4.05, 'AUDCHFc': 4.88, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:26:33.059648,4.92,"{'GBPCADc': 11.34, 'EURUSDc': 3.38, 'AUDJPYc': 0.13, 'EURNZDc': -2.07, 'USDCHFc': -6.05}",5
263006287,2025-07-26T00:26:38.056474,11.37,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.32, 'EURCADc': -4.03, 'AUDCHFc': 4.88, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:26:38.071575,4.89,"{'GBPCADc': 11.34, 'EURUSDc': 3.37, 'AUDJPYc': 0.12, 'EURNZDc': -2.09, 'USDCHFc': -6.04}",5
263006287,2025-07-26T00:26:43.084241,11.38,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.33, 'EURCADc': -4.03, 'AUDCHFc': 4.88, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:26:43.084241,4.95,"{'GBPCADc': 11.35, 'EURUSDc': 3.37, 'AUDJPYc': 0.1, 'EURNZDc': -2.08, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:26:48.108584,11.39,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.32, 'EURCADc': -4.03, 'AUDCHFc': 4.88, 'EURUSDc': 3.5}",5
183459647,2025-07-26T00:26:48.108584,4.97,"{'GBPCADc': 11.35, 'EURUSDc': 3.39, 'AUDJPYc': 0.1, 'EURNZDc': -2.08, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:26:53.131267,11.3,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.32, 'EURCADc': -4.06, 'AUDCHFc': 4.9, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:26:53.156200,4.9,"{'GBPCADc': 11.35, 'EURUSDc': 3.33, 'AUDJPYc': 0.12, 'EURNZDc': -2.09, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:26:58.153351,11.31,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.29, 'EURCADc': -4.05, 'AUDCHFc': 4.92, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:26:58.169705,4.96,"{'GBPCADc': 11.39, 'EURUSDc': 3.33, 'AUDJPYc': 0.14, 'EURNZDc': -2.09, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:27:03.177069,11.31,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.31, 'EURCADc': -4.07, 'AUDCHFc': 4.93, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:27:03.203530,4.99,"{'GBPCADc': 11.37, 'EURUSDc': 3.33, 'AUDJPYc': 0.14, 'EURNZDc': -2.07, 'USDCHFc': -5.97}",5
263006287,2025-07-26T00:27:08.206559,11.3,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.3, 'EURCADc': -4.07, 'AUDCHFc': 4.93, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:27:08.223176,4.98,"{'GBPCADc': 11.37, 'EURUSDc': 3.33, 'AUDJPYc': 0.14, 'EURNZDc': -2.07, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:27:13.224154,11.3,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.3, 'EURCADc': -4.08, 'AUDCHFc': 4.93, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:27:13.239683,4.97,"{'GBPCADc': 11.37, 'EURUSDc': 3.33, 'AUDJPYc': 0.14, 'EURNZDc': -2.08, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:27:18.238058,11.4,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.3, 'EURCADc': -4.04, 'AUDCHFc': 4.94, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:27:18.253836,5.09,"{'GBPCADc': 11.39, 'EURUSDc': 3.38, 'AUDJPYc': 0.14, 'EURNZDc': -2.06, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:27:23.258905,11.4,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.3, 'EURCADc': -4.04, 'AUDCHFc': 4.94, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:27:23.274765,5.07,"{'GBPCADc': 11.38, 'EURUSDc': 3.38, 'AUDJPYc': 0.14, 'EURNZDc': -2.07, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:27:28.278017,11.4,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.3, 'EURCADc': -4.04, 'AUDCHFc': 4.94, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:27:28.293101,5.09,"{'GBPCADc': 11.38, 'EURUSDc': 3.38, 'AUDJPYc': 0.15, 'EURNZDc': -2.06, 'USDCHFc': -5.95}",5
183459647,2025-07-26T00:27:33.302274,5.1,"{'GBPCADc': 11.38, 'EURUSDc': 3.39, 'AUDJPYc': 0.15, 'EURNZDc': -2.06, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:27:33.302274,11.43,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.3, 'EURCADc': -4.03, 'AUDCHFc': 4.95, 'EURUSDc': 3.5}",5
263006287,2025-07-26T00:27:38.325427,11.44,"{'NZDUSDc': 0.77, 'GBPJPYc': 6.3, 'EURCADc': -4.05, 'AUDCHFc': 4.93, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:27:38.325427,5.04,"{'GBPCADc': 11.38, 'EURUSDc': 3.4, 'AUDJPYc': 0.11, 'EURNZDc': -2.11, 'USDCHFc': -5.93}",5
183459647,2025-07-26T00:27:43.348220,5.11,"{'GBPCADc': 11.39, 'EURUSDc': 3.45, 'AUDJPYc': 0.1, 'EURNZDc': -2.1, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:27:43.348220,11.51,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.3, 'EURCADc': -4.02, 'AUDCHFc': 4.91, 'EURUSDc': 3.56}",5
183459647,2025-07-26T00:27:48.367504,5.07,"{'GBPCADc': 11.35, 'EURUSDc': 3.44, 'AUDJPYc': 0.11, 'EURNZDc': -2.11, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:27:48.383497,11.47,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.3, 'EURCADc': -4.05, 'AUDCHFc': 4.91, 'EURUSDc': 3.55}",5
183459647,2025-07-26T00:27:53.385944,5.13,"{'GBPCADc': 11.42, 'EURUSDc': 3.4, 'AUDJPYc': 0.12, 'EURNZDc': -2.09, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:27:53.403054,11.48,"{'NZDUSDc': 0.77, 'GBPJPYc': 6.3, 'EURCADc': -4.02, 'AUDCHFc': 4.94, 'EURUSDc': 3.51}",5
263006287,2025-07-26T00:27:58.419451,11.48,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.3, 'EURCADc': -4.01, 'AUDCHFc': 4.94, 'EURUSDc': 3.52}",5
183459647,2025-07-26T00:27:58.419451,5.14,"{'GBPCADc': 11.41, 'EURUSDc': 3.41, 'AUDJPYc': 0.13, 'EURNZDc': -2.08, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:28:03.442012,11.47,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.3, 'EURCADc': -4.01, 'AUDCHFc': 4.94, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:28:03.454452,5.11,"{'GBPCADc': 11.4, 'EURUSDc': 3.4, 'AUDJPYc': 0.13, 'EURNZDc': -2.09, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:28:08.456843,11.46,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.3, 'EURCADc': -4.02, 'AUDCHFc': 4.94, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:28:08.472923,5.09,"{'GBPCADc': 11.39, 'EURUSDc': 3.4, 'AUDJPYc': 0.12, 'EURNZDc': -2.09, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:28:13.476126,11.35,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.34, 'EURCADc': -4.06, 'AUDCHFc': 4.94, 'EURUSDc': 3.42}",5
183459647,2025-07-26T00:28:13.489998,4.94,"{'GBPCADc': 11.37, 'EURUSDc': 3.31, 'AUDJPYc': 0.12, 'EURNZDc': -2.09, 'USDCHFc': -5.96}",5
183459647,2025-07-26T00:28:18.502651,4.96,"{'GBPCADc': 11.38, 'EURUSDc': 3.32, 'AUDJPYc': 0.16, 'EURNZDc': -2.09, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:28:18.517167,11.31,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.32, 'EURCADc': -4.08, 'AUDCHFc': 4.94, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:28:23.512298,4.89,"{'GBPCADc': 11.37, 'EURUSDc': 3.29, 'AUDJPYc': 0.16, 'EURNZDc': -2.12, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:28:23.526941,11.24,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.32, 'EURCADc': -4.11, 'AUDCHFc': 4.93, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:28:28.527103,4.93,"{'GBPCADc': 11.38, 'EURUSDc': 3.31, 'AUDJPYc': 0.17, 'EURNZDc': -2.12, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:28:28.542693,11.3,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.32, 'EURCADc': -4.07, 'AUDCHFc': 4.93, 'EURUSDc': 3.42}",5
183459647,2025-07-26T00:28:33.542578,5.08,"{'GBPCADc': 11.43, 'EURUSDc': 3.33, 'AUDJPYc': 0.19, 'EURNZDc': -2.06, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:28:33.559112,11.45,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.95, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:28:38.559047,5.03,"{'GBPCADc': 11.45, 'EURUSDc': 3.27, 'AUDJPYc': 0.21, 'EURNZDc': -2.07, 'USDCHFc': -6.02}",5
263006287,2025-07-26T00:28:38.574485,11.4,"{'NZDUSDc': 0.68, 'GBPJPYc': 6.41, 'EURCADc': -4.02, 'AUDCHFc': 4.97, 'EURUSDc': 3.38}",5
183459647,2025-07-26T00:28:43.574874,5.04,"{'GBPCADc': 11.44, 'EURUSDc': 3.32, 'AUDJPYc': 0.2, 'EURNZDc': -2.11, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:28:43.590722,11.51,"{'NZDUSDc': 0.69, 'GBPJPYc': 6.42, 'EURCADc': -3.98, 'AUDCHFc': 4.97, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:28:48.593977,5.08,"{'GBPCADc': 11.44, 'EURUSDc': 3.32, 'AUDJPYc': 0.19, 'EURNZDc': -2.09, 'USDCHFc': -5.97}",5
263006287,2025-07-26T00:28:48.621106,11.54,"{'NZDUSDc': 0.71, 'GBPJPYc': 6.4, 'EURCADc': -3.96, 'AUDCHFc': 4.98, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:28:53.616107,5.07,"{'GBPCADc': 11.45, 'EURUSDc': 3.29, 'AUDJPYc': 0.2, 'EURNZDc': -2.09, 'USDCHFc': -5.97}",5
263006287,2025-07-26T00:28:53.631380,11.54,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.42, 'EURCADc': -3.97, 'AUDCHFc': 4.99, 'EURUSDc': 3.4}",5
