login,time,total_pnl,by_symbol,num_positions
183455033,2025-07-15T20:27:41.653806,21.13,"{'AUDJPYc': -21.41, 'CADJPYc': 22.2, 'GBPJPYc': -16.36, 'EURUSDc': 10.95, 'EURJPYc': 26.24}",5
183435391,2025-07-15T20:27:41.684466,-75.49,"{'CHFJPYc': -47.37, 'EURCADc': 9.35, 'GBPUSDc': -0.4, 'EURJPYc': -30.51, 'USDCADc': -5.94}",5
183455033,2025-07-15T20:27:49.105209,20.97,"{'AUDJPYc': -21.44, 'CADJPYc': 22.16, 'GBPJPYc': -16.39, 'EURUSDc': 10.89, 'EURJPYc': 26.24}",5
183435391,2025-07-15T20:27:49.123868,-75.57,"{'CHFJPYc': -47.34, 'EURCADc': 9.4, 'GBPUSDc': -0.5, 'EURJPYc': -30.52, 'USDCADc': -5.99}",5
183455033,2025-07-15T20:28:00.128949,21.03,"{'AUDJPYc': -21.43, 'CADJPYc': 22.16, 'GBPJPYc': -16.36, 'EURUSDc': 10.9, 'EURJPYc': 26.25}",5
183435391,2025-07-15T20:28:00.145003,-75.56,"{'CHFJPYc': -47.36, 'EURCADc': 9.4, 'GBPUSDc': -0.49, 'EURJPYc': -30.52, 'USDCADc': -5.97}",5
183455033,2025-07-15T20:28:10.150504,20.97,"{'AUDJPYc': -21.44, 'CADJPYc': 22.16, 'GBPJPYc': -16.4, 'EURUSDc': 10.85, 'EURJPYc': 26.29}",5
183435391,2025-07-15T20:28:10.165945,-75.59,"{'CHFJPYc': -47.35, 'EURCADc': 9.43, 'GBPUSDc': -0.52, 'EURJPYc': -30.56, 'USDCADc': -5.97}",5
183455033,2025-07-15T20:28:20.166868,20.99,"{'AUDJPYc': -21.38, 'CADJPYc': 22.09, 'GBPJPYc': -16.27, 'EURUSDc': 10.87, 'EURJPYc': 26.17}",5
183435391,2025-07-15T20:28:20.182514,-75.3,"{'CHFJPYc': -47.27, 'EURCADc': 9.45, 'GBPUSDc': -0.48, 'EURJPYc': -30.44, 'USDCADc': -5.94}",5
183455033,2025-07-15T20:28:30.187121,20.96,"{'AUDJPYc': -21.4, 'CADJPYc': 22.1, 'GBPJPYc': -16.29, 'EURUSDc': 10.83, 'EURJPYc': 26.21}",5
183435391,2025-07-15T20:28:30.202105,-75.41,"{'CHFJPYc': -47.27, 'EURCADc': 9.47, 'GBPUSDc': -0.55, 'EURJPYc': -30.48, 'USDCADc': -5.96}",5
183435391,2025-07-15T20:28:40.215842,-75.48,"{'CHFJPYc': -47.26, 'EURCADc': 9.45, 'GBPUSDc': -0.58, 'EURJPYc': -30.46, 'USDCADc': -6.01}",5
183455033,2025-07-15T20:28:40.215842,20.92,"{'AUDJPYc': -21.37, 'CADJPYc': 22.09, 'GBPJPYc': -16.27, 'EURUSDc': 10.77, 'EURJPYc': 26.19}",5
183435391,2025-07-15T20:28:50.230876,-75.4,"{'CHFJPYc': -47.23, 'EURCADc': 9.41, 'GBPUSDc': -0.53, 'EURJPYc': -30.42, 'USDCADc': -6.01}",5
183455033,2025-07-15T20:28:50.246218,21.02,"{'AUDJPYc': -21.37, 'CADJPYc': 22.11, 'GBPJPYc': -16.23, 'EURUSDc': 10.85, 'EURJPYc': 26.15}",5
183455033,2025-07-15T20:28:57.146305,20.9,"{'AUDJPYc': -21.34, 'CADJPYc': 22.05, 'GBPJPYc': -16.21, 'EURUSDc': 10.78, 'EURJPYc': 26.11}",5
183435391,2025-07-15T20:28:57.162140,-75.43,"{'CHFJPYc': -47.15, 'EURCADc': 9.44, 'GBPUSDc': -0.68, 'EURJPYc': -30.38, 'USDCADc': -6.04}",5
183455033,2025-07-15T20:29:07.171265,20.73,"{'AUDJPYc': -21.33, 'CADJPYc': 22.04, 'GBPJPYc': -16.28, 'EURUSDc': 10.65, 'EURJPYc': 26.14}",5
183435391,2025-07-15T20:29:07.182278,-75.55,"{'CHFJPYc': -47.17, 'EURCADc': 9.52, 'GBPUSDc': -0.82, 'EURJPYc': -30.4, 'USDCADc': -6.06}",5
183455033,2025-07-15T20:29:12.678479,20.73,"{'AUDJPYc': -21.39, 'CADJPYc': 22.05, 'GBPJPYc': -16.31, 'EURUSDc': 10.66, 'EURJPYc': 26.21}",5
183435391,2025-07-15T20:29:12.687894,-75.61,"{'CHFJPYc': -47.22, 'EURCADc': 9.53, 'GBPUSDc': -0.76, 'EURJPYc': -30.48, 'USDCADc': -6.06}",5
183455033,2025-07-15T20:29:22.704626,20.77,"{'AUDJPYc': -21.42, 'CADJPYc': 22.08, 'GBPJPYc': -16.29, 'EURUSDc': 10.69, 'EURJPYc': 26.2}",5
183435391,2025-07-15T20:29:22.704626,-75.55,"{'CHFJPYc': -47.25, 'EURCADc': 9.51, 'GBPUSDc': -0.67, 'EURJPYc': -30.47, 'USDCADc': -6.05}",5
183455033,2025-07-15T20:29:32.723635,20.78,"{'AUDJPYc': -21.47, 'CADJPYc': 22.15, 'GBPJPYc': -16.41, 'EURUSDc': 10.69, 'EURJPYc': 26.31}",5
183435391,2025-07-15T20:29:32.739153,-75.76,"{'CHFJPYc': -47.34, 'EURCADc': 9.5, 'GBPUSDc': -0.66, 'EURJPYc': -30.58, 'USDCADc': -6.06}",5
183455033,2025-07-15T20:29:42.735145,20.83,"{'AUDJPYc': -21.48, 'CADJPYc': 22.16, 'GBPJPYc': -16.43, 'EURUSDc': 10.73, 'EURJPYc': 26.34}",5
183435391,2025-07-15T20:29:42.761660,-75.78,"{'CHFJPYc': -47.36, 'EURCADc': 9.5, 'GBPUSDc': -0.65, 'EURJPYc': -30.61, 'USDCADc': -6.04}",5
183435391,2025-07-15T20:29:55.704892,-75.74,"{'CHFJPYc': -47.39, 'EURCADc': 9.52, 'GBPUSDc': -0.63, 'EURJPYc': -30.62, 'USDCADc': -6.0}",5
183455033,2025-07-15T20:29:55.721185,20.82,"{'AUDJPYc': -21.49, 'CADJPYc': 22.16, 'GBPJPYc': -16.45, 'EURUSDc': 10.74, 'EURJPYc': 26.35}",5
183435391,2025-07-15T20:30:07.953843,-75.91,"{'CHFJPYc': -47.52, 'EURCADc': 9.53, 'GBPUSDc': -0.54, 'EURJPYc': -30.78, 'USDCADc': -5.98}",5
183455033,2025-07-15T20:30:07.963258,20.84,"{'AUDJPYc': -21.57, 'CADJPYc': 22.24, 'GBPJPYc': -16.6, 'EURUSDc': 10.76, 'EURJPYc': 26.5}",5
183435391,2025-07-15T20:30:17.975553,-75.99,"{'CHFJPYc': -47.49, 'EURCADc': 9.41, 'GBPUSDc': -0.57, 'EURJPYc': -30.72, 'USDCADc': -6.0}",5
183455033,2025-07-15T20:30:17.975553,20.76,"{'AUDJPYc': -21.58, 'CADJPYc': 22.24, 'GBPJPYc': -16.69, 'EURUSDc': 10.83, 'EURJPYc': 26.45}",5
183455033,2025-07-15T20:30:25.072283,20.77,"{'AUDJPYc': -21.56, 'CADJPYc': 22.26, 'GBPJPYc': -16.65, 'EURUSDc': 10.75, 'EURJPYc': 26.46}",5
183435391,2025-07-15T20:30:25.113922,-76.16,"{'CHFJPYc': -47.55, 'EURCADc': 9.45, 'GBPUSDc': -0.68, 'EURJPYc': -30.73, 'USDCADc': -6.03}",5
183455033,2025-07-15T20:30:35.087637,20.86,"{'AUDJPYc': -21.52, 'CADJPYc': 22.22, 'GBPJPYc': -16.53, 'EURUSDc': 10.76, 'EURJPYc': 26.42}",5
183435391,2025-07-15T20:30:35.133293,-75.89,"{'CHFJPYc': -47.55, 'EURCADc': 9.51, 'GBPUSDc': -0.54, 'EURJPYc': -30.69, 'USDCADc': -6.0}",5
183455033,2025-07-15T20:30:45.098385,20.95,"{'AUDJPYc': -21.53, 'CADJPYc': 22.28, 'GBPJPYc': -16.6, 'EURUSDc': 10.79, 'EURJPYc': 26.5}",5
183435391,2025-07-15T20:30:45.143495,-75.99,"{'CHFJPYc': -47.61, 'EURCADc': 9.49, 'GBPUSDc': -0.5, 'EURJPYc': -30.77, 'USDCADc': -5.98}",5
183455033,2025-07-15T20:30:48.839974,20.95,"{'AUDJPYc': -21.51, 'CADJPYc': 22.25, 'GBPJPYc': -16.56, 'EURUSDc': 10.8, 'EURJPYc': 26.46}",5
183435391,2025-07-15T20:30:48.862021,-75.88,"{'CHFJPYc': -47.58, 'EURCADc': 9.48, 'GBPUSDc': -0.46, 'EURJPYc': -30.73, 'USDCADc': -5.97}",5
183455033,2025-07-15T20:30:58.858604,21.15,"{'AUDJPYc': -21.45, 'CADJPYc': 22.24, 'GBPJPYc': -16.41, 'EURUSDc': 10.85, 'EURJPYc': 26.41}",5
183435391,2025-07-15T20:30:58.884210,-75.6,"{'CHFJPYc': -47.47, 'EURCADc': 9.45, 'GBPUSDc': -0.34, 'EURJPYc': -30.68, 'USDCADc': -5.94}",5
183455033,2025-07-15T20:31:08.883729,21.28,"{'AUDJPYc': -21.33, 'CADJPYc': 22.15, 'GBPJPYc': -16.21, 'EURUSDc': 10.96, 'EURJPYc': 26.2}",5
183435391,2025-07-15T20:31:08.899837,-75.23,"{'CHFJPYc': -47.32, 'EURCADc': 9.38, 'GBPUSDc': -0.29, 'EURJPYc': -30.47, 'USDCADc': -5.91}",5
183455033,2025-07-15T20:31:18.901277,21.38,"{'AUDJPYc': -21.32, 'CADJPYc': 22.16, 'GBPJPYc': -16.15, 'EURUSDc': 10.98, 'EURJPYc': 26.2}",5
183435391,2025-07-15T20:31:18.916631,-75.17,"{'CHFJPYc': -47.34, 'EURCADc': 9.37, 'GBPUSDc': -0.19, 'EURJPYc': -30.47, 'USDCADc': -5.92}",5
183455033,2025-07-15T20:31:28.922099,21.39,"{'AUDJPYc': -21.33, 'CADJPYc': 22.22, 'GBPJPYc': -16.29, 'EURUSDc': 10.98, 'EURJPYc': 26.3}",5
183435391,2025-07-15T20:31:28.935322,-75.37,"{'CHFJPYc': -47.42, 'EURCADc': 9.37, 'GBPUSDc': -0.21, 'EURJPYc': -30.57, 'USDCADc': -5.92}",5
183455033,2025-07-15T20:31:38.946089,21.55,"{'AUDJPYc': -21.31, 'CADJPYc': 22.23, 'GBPJPYc': -16.11, 'EURUSDc': 11.0, 'EURJPYc': 26.23}",5
183435391,2025-07-15T20:31:38.946089,-75.11,"{'CHFJPYc': -47.22, 'EURCADc': 9.29, 'GBPUSDc': -0.1, 'EURJPYc': -30.51, 'USDCADc': -5.95}",5
183455033,2025-07-15T20:31:48.959507,21.41,"{'AUDJPYc': -21.28, 'CADJPYc': 22.26, 'GBPJPYc': -16.29, 'EURUSDc': 10.87, 'EURJPYc': 26.34}",5
183435391,2025-07-15T20:31:48.989648,-75.56,"{'CHFJPYc': -47.38, 'EURCADc': 9.36, 'GBPUSDc': -0.29, 'EURJPYc': -30.61, 'USDCADc': -6.02}",5
183455033,2025-07-15T20:31:58.987872,21.51,"{'AUDJPYc': -21.21, 'CADJPYc': 22.26, 'GBPJPYc': -16.29, 'EURUSDc': 10.92, 'EURJPYc': 26.32}",5
183435391,2025-07-15T20:31:59.013857,-75.4,"{'CHFJPYc': -47.28, 'EURCADc': 9.36, 'GBPUSDc': -0.29, 'EURJPYc': -30.59, 'USDCADc': -5.98}",5
183455033,2025-07-15T20:32:09.017960,21.59,"{'AUDJPYc': -21.36, 'CADJPYc': 22.37, 'GBPJPYc': -16.36, 'EURUSDc': 11.02, 'EURJPYc': 26.41}",5
183435391,2025-07-15T20:32:09.032561,-75.55,"{'CHFJPYc': -47.3, 'EURCADc': 9.22, 'GBPUSDc': -0.17, 'EURJPYc': -30.68, 'USDCADc': -6.0}",5
183435391,2025-07-15T20:32:19.044583,-75.46,"{'CHFJPYc': -47.27, 'EURCADc': 9.31, 'GBPUSDc': -0.2, 'EURJPYc': -30.68, 'USDCADc': -6.0}",5
183455033,2025-07-15T20:32:19.044583,21.5,"{'AUDJPYc': -21.33, 'CADJPYc': 22.33, 'GBPJPYc': -16.35, 'EURUSDc': 10.93, 'EURJPYc': 26.41}",5
183455033,2025-07-15T20:32:29.073726,21.51,"{'AUDJPYc': -21.31, 'CADJPYc': 22.3, 'GBPJPYc': -16.24, 'EURUSDc': 10.92, 'EURJPYc': 26.33}",5
183435391,2025-07-15T20:32:29.073726,-75.39,"{'CHFJPYc': -47.19, 'EURCADc': 9.27, 'GBPUSDc': -0.2, 'EURJPYc': -30.6, 'USDCADc': -6.05}",5
183455033,2025-07-15T20:32:39.092389,21.54,"{'AUDJPYc': -21.25, 'CADJPYc': 22.26, 'GBPJPYc': -16.21, 'EURUSDc': 10.9, 'EURJPYc': 26.33}",5
183435391,2025-07-15T20:32:39.107621,-75.36,"{'CHFJPYc': -47.19, 'EURCADc': 9.34, 'GBPUSDc': -0.26, 'EURJPYc': -30.6, 'USDCADc': -6.03}",5
183455033,2025-07-15T20:32:49.104772,21.49,"{'AUDJPYc': -21.18, 'CADJPYc': 22.14, 'GBPJPYc': -16.07, 'EURUSDc': 10.85, 'EURJPYc': 26.24}",5
183435391,2025-07-15T20:32:49.120281,-75.01,"{'CHFJPYc': -47.12, 'EURCADc': 9.46, 'GBPUSDc': -0.25, 'EURJPYc': -30.52, 'USDCADc': -5.96}",5
183455033,2025-07-15T20:32:59.127838,21.55,"{'AUDJPYc': -21.09, 'CADJPYc': 22.08, 'GBPJPYc': -16.1, 'EURUSDc': 10.9, 'EURJPYc': 26.25}",5
183435391,2025-07-15T20:32:59.154329,-74.74,"{'CHFJPYc': -47.13, 'EURCADc': 9.54, 'GBPUSDc': -0.18, 'EURJPYc': -30.52, 'USDCADc': -5.83}",5
183455033,2025-07-15T20:34:41.981181,22.73,"{'AUDJPYc': -20.87, 'CADJPYc': 22.06, 'GBPJPYc': -15.97, 'EURUSDc': 12.68, 'EURJPYc': 25.32}",5
183435391,2025-07-15T20:34:41.997873,-72.64,"{'CHFJPYc': -46.94, 'EURCADc': 8.63, 'GBPUSDc': 0.94, 'EURJPYc': -29.59, 'USDCADc': -5.06}",5
183455033,2025-07-15T20:34:52.673156,22.72,"{'AUDJPYc': -20.91, 'CADJPYc': 22.13, 'GBPJPYc': -16.01, 'EURUSDc': 12.55, 'EURJPYc': 25.45}",5
183435391,2025-07-15T20:34:52.694637,-72.98,"{'CHFJPYc': -46.96, 'EURCADc': 8.61, 'GBPUSDc': 0.88, 'EURJPYc': -29.72, 'USDCADc': -5.17}",5
183455033,2025-07-15T20:35:02.693460,22.77,"{'AUDJPYc': -20.88, 'CADJPYc': 22.1, 'GBPJPYc': -15.92, 'EURUSDc': 12.45, 'EURJPYc': 25.51}",5
183435391,2025-07-15T20:35:02.709111,-72.86,"{'CHFJPYc': -46.87, 'EURCADc': 8.72, 'GBPUSDc': 0.89, 'EURJPYc': -29.78, 'USDCADc': -5.2}",5
183455033,2025-07-15T20:35:12.710920,22.95,"{'AUDJPYc': -20.79, 'CADJPYc': 22.05, 'GBPJPYc': -15.87, 'EURUSDc': 12.59, 'EURJPYc': 25.46}",5
183435391,2025-07-15T20:35:12.728007,-72.52,"{'CHFJPYc': -46.85, 'EURCADc': 8.74, 'GBPUSDc': 1.01, 'EURJPYc': -29.73, 'USDCADc': -5.07}",5
183455033,2025-07-15T20:35:22.731692,23.07,"{'AUDJPYc': -20.75, 'CADJPYc': 21.96, 'GBPJPYc': -15.84, 'EURUSDc': 12.75, 'EURJPYc': 25.44}",5
183435391,2025-07-15T20:35:22.747303,-71.85,"{'CHFJPYc': -46.76, 'EURCADc': 8.86, 'GBPUSDc': 1.22, 'EURJPYc': -29.71, 'USDCADc': -4.84}",5
183455033,2025-07-15T20:35:32.750163,23.36,"{'AUDJPYc': -20.75, 'CADJPYc': 22.03, 'GBPJPYc': -15.89, 'EURUSDc': 13.1, 'EURJPYc': 25.36}",5
183435391,2025-07-15T20:35:32.765572,-71.64,"{'CHFJPYc': -46.75, 'EURCADc': 8.62, 'GBPUSDc': 1.47, 'EURJPYc': -29.63, 'USDCADc': -4.73}",5
183455033,2025-07-15T20:35:42.771361,23.25,"{'AUDJPYc': -20.75, 'CADJPYc': 22.09, 'GBPJPYc': -16.04, 'EURUSDc': 13.04, 'EURJPYc': 25.4}",5
183435391,2025-07-15T20:35:42.787138,-71.93,"{'CHFJPYc': -46.75, 'EURCADc': 8.6, 'GBPUSDc': 1.33, 'EURJPYc': -29.67, 'USDCADc': -4.82}",5
183435391,2025-07-15T20:35:52.797213,-72.29,"{'CHFJPYc': -46.83, 'EURCADc': 8.67, 'GBPUSDc': 1.13, 'EURJPYc': -29.72, 'USDCADc': -4.92}",5
183455033,2025-07-15T20:35:52.797213,23.14,"{'AUDJPYc': -20.72, 'CADJPYc': 22.1, 'GBPJPYc': -16.04, 'EURUSDc': 12.84, 'EURJPYc': 25.45}",5
183435391,2025-07-15T20:36:02.818772,-72.28,"{'CHFJPYc': -46.88, 'EURCADc': 8.57, 'GBPUSDc': 1.23, 'EURJPYc': -29.66, 'USDCADc': -4.92}",5
183455033,2025-07-15T20:36:02.818772,23.21,"{'AUDJPYc': -20.7, 'CADJPYc': 22.09, 'GBPJPYc': -15.98, 'EURUSDc': 12.9, 'EURJPYc': 25.39}",5
183435391,2025-07-15T20:36:12.833779,-72.06,"{'CHFJPYc': -46.83, 'EURCADc': 8.55, 'GBPUSDc': 1.33, 'EURJPYc': -29.61, 'USDCADc': -4.88}",5
183455033,2025-07-15T20:36:12.849968,23.44,"{'AUDJPYc': -20.55, 'CADJPYc': 22.09, 'GBPJPYc': -15.93, 'EURUSDc': 12.98, 'EURJPYc': 25.34}",5
183435391,2025-07-15T20:36:22.851076,-71.76,"{'CHFJPYc': -46.88, 'EURCADc': 8.65, 'GBPUSDc': 1.51, 'EURJPYc': -29.65, 'USDCADc': -4.77}",5
183455033,2025-07-15T20:36:22.866257,23.65,"{'AUDJPYc': -20.48, 'CADJPYc': 22.08, 'GBPJPYc': -15.87, 'EURUSDc': 13.02, 'EURJPYc': 25.39}",5
183455033,2025-07-15T20:36:28.610436,23.51,"{'AUDJPYc': -20.58, 'CADJPYc': 22.05, 'GBPJPYc': -15.9, 'EURUSDc': 13.0, 'EURJPYc': 25.43}",5
183435391,2025-07-15T20:36:28.619731,-71.7,"{'CHFJPYc': -46.83, 'EURCADc': 8.7, 'GBPUSDc': 1.48, 'EURJPYc': -29.69, 'USDCADc': -4.74}",5
183455033,2025-07-15T20:36:38.648716,23.68,"{'AUDJPYc': -20.49, 'CADJPYc': 22.0, 'GBPJPYc': -15.77, 'EURUSDc': 13.17, 'EURJPYc': 25.26}",5
183435391,2025-07-15T20:36:38.675085,-71.32,"{'CHFJPYc': -46.75, 'EURCADc': 8.62, 'GBPUSDc': 1.6, 'EURJPYc': -29.52, 'USDCADc': -4.65}",5
183455033,2025-07-15T20:36:48.670948,23.53,"{'AUDJPYc': -20.54, 'CADJPYc': 21.93, 'GBPJPYc': -15.61, 'EURUSDc': 12.97, 'EURJPYc': 25.27}",5
183435391,2025-07-15T20:36:48.687462,-71.28,"{'CHFJPYc': -46.72, 'EURCADc': 8.75, 'GBPUSDc': 1.55, 'EURJPYc': -29.54, 'USDCADc': -4.7}",5
183455033,2025-07-15T20:36:52.579284,23.54,"{'AUDJPYc': -20.53, 'CADJPYc': 21.93, 'GBPJPYc': -15.71, 'EURUSDc': 13.03, 'EURJPYc': 25.31}",5
183435391,2025-07-15T20:36:52.593837,-71.33,"{'CHFJPYc': -46.74, 'EURCADc': 8.76, 'GBPUSDc': 1.54, 'EURJPYc': -29.58, 'USDCADc': -4.69}",5
183455033,2025-07-15T20:37:02.592401,23.35,"{'AUDJPYc': -20.55, 'CADJPYc': 21.96, 'GBPJPYc': -15.8, 'EURUSDc': 12.89, 'EURJPYc': 25.34}",5
183435391,2025-07-15T20:37:02.619283,-71.71,"{'CHFJPYc': -46.79, 'EURCADc': 8.76, 'GBPUSDc': 1.34, 'EURJPYc': -29.61, 'USDCADc': -4.79}",5
183455033,2025-07-15T20:37:12.626258,23.31,"{'AUDJPYc': -20.56, 'CADJPYc': 22.03, 'GBPJPYc': -15.88, 'EURUSDc': 12.71, 'EURJPYc': 25.5}",5
183435391,2025-07-15T20:37:12.641892,-72.2,"{'CHFJPYc': -46.88, 'EURCADc': 8.76, 'GBPUSDc': 1.23, 'EURJPYc': -29.77, 'USDCADc': -4.92}",5
183455033,2025-07-15T20:37:22.644416,23.48,"{'AUDJPYc': -20.51, 'CADJPYc': 22.09, 'GBPJPYc': -15.9, 'EURUSDc': 12.62, 'EURJPYc': 25.67}",5
183435391,2025-07-15T20:37:22.659272,-72.31,"{'CHFJPYc': -46.96, 'EURCADc': 8.85, 'GBPUSDc': 1.27, 'EURJPYc': -29.93, 'USDCADc': -4.92}",5
183455033,2025-07-15T20:37:32.664099,23.31,"{'AUDJPYc': -20.6, 'CADJPYc': 22.12, 'GBPJPYc': -15.94, 'EURUSDc': 12.46, 'EURJPYc': 25.76}",5
183435391,2025-07-15T20:37:32.690661,-72.57,"{'CHFJPYc': -46.98, 'EURCADc': 8.97, 'GBPUSDc': 1.11, 'EURJPYc': -30.03, 'USDCADc': -5.02}",5
183455033,2025-07-15T20:37:42.685944,23.21,"{'AUDJPYc': -20.6, 'CADJPYc': 22.06, 'GBPJPYc': -15.85, 'EURUSDc': 12.36, 'EURJPYc': 25.73}",5
183435391,2025-07-15T20:37:42.700708,-72.52,"{'CHFJPYc': -47.02, 'EURCADc': 9.02, 'GBPUSDc': 1.1, 'EURJPYc': -30.0, 'USDCADc': -5.0}",5
183455033,2025-07-15T20:37:52.705018,23.52,"{'AUDJPYc': -20.52, 'CADJPYc': 22.05, 'GBPJPYc': -15.8, 'EURUSDc': 12.51, 'EURJPYc': 25.77}",5
183435391,2025-07-15T20:37:52.720241,-71.99,"{'CHFJPYc': -46.96, 'EURCADc': 9.07, 'GBPUSDc': 1.4, 'EURJPYc': -30.04, 'USDCADc': -4.84}",5
183455033,2025-07-15T20:38:04.998395,23.58,"{'AUDJPYc': -20.48, 'CADJPYc': 22.07, 'GBPJPYc': -15.8, 'EURUSDc': 12.43, 'EURJPYc': 25.85}",5
183435391,2025-07-15T20:38:05.019281,-72.09,"{'CHFJPYc': -46.98, 'EURCADc': 9.13, 'GBPUSDc': 1.38, 'EURJPYc': -30.12, 'USDCADc': -4.88}",5
183455033,2025-07-15T20:38:15.746470,23.55,"{'AUDJPYc': -20.45, 'CADJPYc': 22.04, 'GBPJPYc': -15.82, 'EURUSDc': 12.5, 'EURJPYc': 25.77}",5
183435391,2025-07-15T20:38:15.772652,-72.09,"{'CHFJPYc': -47.0, 'EURCADc': 9.09, 'GBPUSDc': 1.38, 'EURJPYc': -30.03, 'USDCADc': -4.91}",5
183455033,2025-07-15T20:38:25.769295,23.83,"{'AUDJPYc': -20.35, 'CADJPYc': 22.07, 'GBPJPYc': -15.71, 'EURUSDc': 12.48, 'EURJPYc': 25.83}",5
183435391,2025-07-15T20:38:25.785446,-71.94,"{'CHFJPYc': -47.03, 'EURCADc': 9.11, 'GBPUSDc': 1.53, 'EURJPYc': -30.1, 'USDCADc': -4.83}",5
183455033,2025-07-15T20:38:35.786563,23.94,"{'AUDJPYc': -20.34, 'CADJPYc': 22.07, 'GBPJPYc': -15.65, 'EURUSDc': 12.45, 'EURJPYc': 25.9}",5
183435391,2025-07-15T20:38:35.802479,-71.77,"{'CHFJPYc': -47.06, 'EURCADc': 9.18, 'GBPUSDc': 1.67, 'EURJPYc': -30.17, 'USDCADc': -4.77}",5
183455033,2025-07-15T20:38:45.804456,24.05,"{'AUDJPYc': -20.32, 'CADJPYc': 22.07, 'GBPJPYc': -15.59, 'EURUSDc': 12.4, 'EURJPYc': 25.98}",5
183435391,2025-07-15T20:38:45.820204,-71.74,"{'CHFJPYc': -47.09, 'EURCADc': 9.26, 'GBPUSDc': 1.76, 'EURJPYc': -30.25, 'USDCADc': -4.8}",5
183455033,2025-07-15T20:39:02.759623,24.1,"{'AUDJPYc': -20.31, 'CADJPYc': 22.03, 'GBPJPYc': -15.54, 'EURUSDc': 12.45, 'EURJPYc': 25.96}",5
183435391,2025-07-15T20:39:02.779164,-71.48,"{'CHFJPYc': -47.05, 'EURCADc': 9.31, 'GBPUSDc': 1.81, 'EURJPYc': -30.23, 'USDCADc': -4.7}",5
183455033,2025-07-15T20:39:12.771261,23.99,"{'AUDJPYc': -20.36, 'CADJPYc': 22.06, 'GBPJPYc': -15.67, 'EURUSDc': 12.47, 'EURJPYc': 25.98}",5
183435391,2025-07-15T20:39:12.799255,-71.59,"{'CHFJPYc': -47.09, 'EURCADc': 9.25, 'GBPUSDc': 1.82, 'EURJPYc': -30.25, 'USDCADc': -4.7}",5
183455033,2025-07-15T20:39:22.791208,24.01,"{'AUDJPYc': -20.4, 'CADJPYc': 22.08, 'GBPJPYc': -15.66, 'EURUSDc': 12.49, 'EURJPYc': 25.99}",5
183435391,2025-07-15T20:39:22.806511,-71.63,"{'CHFJPYc': -47.13, 'EURCADc': 9.27, 'GBPUSDc': 1.81, 'EURJPYc': -30.26, 'USDCADc': -4.7}",5
183455033,2025-07-15T20:39:32.801699,24.01,"{'AUDJPYc': -20.46, 'CADJPYc': 22.1, 'GBPJPYc': -15.68, 'EURUSDc': 12.42, 'EURJPYc': 26.12}",5
183435391,2025-07-15T20:39:32.817019,-71.72,"{'CHFJPYc': -47.17, 'EURCADc': 9.34, 'GBPUSDc': 1.81, 'EURJPYc': -30.38, 'USDCADc': -4.7}",5
183435391,2025-07-15T20:39:43.035939,-71.97,"{'CHFJPYc': -47.16, 'EURCADc': 9.19, 'GBPUSDc': 1.77, 'EURJPYc': -30.33, 'USDCADc': -4.82}",5
183455033,2025-07-15T20:39:43.036940,24.04,"{'AUDJPYc': -20.41, 'CADJPYc': 22.17, 'GBPJPYc': -15.71, 'EURUSDc': 12.42, 'EURJPYc': 26.06}",5
183435391,2025-07-15T20:39:53.058457,-71.68,"{'CHFJPYc': -47.12, 'EURCADc': 9.18, 'GBPUSDc': 1.92, 'EURJPYc': -30.28, 'USDCADc': -4.76}",5
183455033,2025-07-15T20:39:53.073990,24.18,"{'AUDJPYc': -20.39, 'CADJPYc': 22.16, 'GBPJPYc': -15.64, 'EURUSDc': 12.52, 'EURJPYc': 26.02}",5
183435391,2025-07-15T20:40:03.074674,-71.3,"{'CHFJPYc': -47.06, 'EURCADc': 9.14, 'GBPUSDc': 2.2, 'EURJPYc': -30.26, 'USDCADc': -4.7}",5
183455033,2025-07-15T20:40:03.091199,24.6,"{'AUDJPYc': -20.3, 'CADJPYc': 22.14, 'GBPJPYc': -15.37, 'EURUSDc': 12.62, 'EURJPYc': 26.0}",5
183435391,2025-07-15T20:40:13.095728,-70.88,"{'CHFJPYc': -47.0, 'EURCADc': 9.11, 'GBPUSDc': 2.36, 'EURJPYc': -30.11, 'USDCADc': -4.62}",5
183455033,2025-07-15T20:40:13.121838,24.69,"{'AUDJPYc': -20.22, 'CADJPYc': 22.07, 'GBPJPYc': -15.24, 'EURUSDc': 12.73, 'EURJPYc': 25.84}",5
183435391,2025-07-15T20:40:23.119795,-71.02,"{'CHFJPYc': -47.09, 'EURCADc': 9.05, 'GBPUSDc': 2.33, 'EURJPYc': -30.07, 'USDCADc': -4.62}",5
183455033,2025-07-15T20:40:23.135430,24.73,"{'AUDJPYc': -20.22, 'CADJPYc': 22.1, 'GBPJPYc': -15.28, 'EURUSDc': 12.81, 'EURJPYc': 25.81}",5
183435391,2025-07-15T20:40:33.133318,-71.15,"{'CHFJPYc': -47.1, 'EURCADc': 9.17, 'GBPUSDc': 2.25, 'EURJPYc': -30.21, 'USDCADc': -4.64}",5
183455033,2025-07-15T20:40:33.148904,24.73,"{'AUDJPYc': -20.18, 'CADJPYc': 22.1, 'GBPJPYc': -15.33, 'EURUSDc': 12.68, 'EURJPYc': 25.95}",5
