login,time,total_pnl,by_symbol,num_positions
183459647,2025-08-18T21:01:46.462427,-13.27,"{""GBPCADc"": 1.8698, ""EURUSDc"": 1.16756, ""AUDJPYc"": 96.099, ""EURNZDc"": 1.97059, ""USDCHFc"": 0.80728}",5
263006287,2025-08-18T21:01:47.850605,39.05,"{""NZDUSDc"": 0.59263, ""GBPJPYc"": 200.119, ""EURCADc"": 1.61275, ""AUDCHFc"": 0.52474, ""EURUSDc"": 1.16756}",5
183459647,2025-08-18T21:01:48.783563,-13.28,"{""GBPCADc"": 1.86981, ""EURUSDc"": 1.16756, ""AUDJPYc"": 96.099, ""EURNZDc"": 1.97059, ""USDCHFc"": 0.80728}",5
263006287,2025-08-18T21:01:50.108538,39.03,"{""NZDUSDc"": 0.59263, ""GBPJPYc"": 200.118, ""EURCADc"": 1.61273, ""AUDCHFc"": 0.52473, ""EURUSDc"": 1.16756}",5
183459647,2025-08-18T21:01:51.114153,-13.26,"{""GBPCADc"": 1.86981, ""EURUSDc"": 1.16756, ""AUDJPYc"": 96.102, ""EURNZDc"": 1.97058, ""USDCHFc"": 0.80728}",5
263006287,2025-08-18T21:01:52.656751,39.08,"{""NZDUSDc"": 0.59263, ""GBPJPYc"": 200.129, ""EURCADc"": 1.61276, ""AUDCHFc"": 0.52473, ""EURUSDc"": 1.16756}",5
183459647,2025-08-18T21:01:53.653320,-13.28,"{""GBPCADc"": 1.86974, ""EURUSDc"": 1.16761, ""AUDJPYc"": 96.105, ""EURNZDc"": 1.9706, ""USDCHFc"": 0.80725}",5
263006287,2025-08-18T21:01:54.902894,39.01,"{""NZDUSDc"": 0.59265, ""GBPJPYc"": 200.123, ""EURCADc"": 1.6127, ""AUDCHFc"": 0.52473, ""EURUSDc"": 1.16761}",5
183459647,2025-08-18T21:01:55.871773,-13.24,"{""GBPCADc"": 1.86969, ""EURUSDc"": 1.1676, ""AUDJPYc"": 96.105, ""EURNZDc"": 1.97058, ""USDCHFc"": 0.80724}",5
263006287,2025-08-18T21:01:57.149086,39.03,"{""NZDUSDc"": 0.59266, ""GBPJPYc"": 200.122, ""EURCADc"": 1.6127, ""AUDCHFc"": 0.52474, ""EURUSDc"": 1.1676}",5
183459647,2025-08-18T21:01:58.097549,-13.23,"{""GBPCADc"": 1.86966, ""EURUSDc"": 1.16761, ""AUDJPYc"": 96.105, ""EURNZDc"": 1.97058, ""USDCHFc"": 0.80724}",5
263006287,2025-08-18T21:01:59.527609,39.0,"{""NZDUSDc"": 0.59267, ""GBPJPYc"": 200.122, ""EURCADc"": 1.61269, ""AUDCHFc"": 0.52473, ""EURUSDc"": 1.16761}",5
183459647,2025-08-18T21:02:00.431568,-13.21,"{""GBPCADc"": 1.86963, ""EURUSDc"": 1.16768, ""AUDJPYc"": 96.108, ""EURNZDc"": 1.97044, ""USDCHFc"": 0.80721}",5
263006287,2025-08-18T21:02:01.900899,38.96,"{""NZDUSDc"": 0.59272, ""GBPJPYc"": 200.127, ""EURCADc"": 1.61267, ""AUDCHFc"": 0.52475, ""EURUSDc"": 1.16768}",5
183459647,2025-08-18T21:02:02.843789,-13.33,"{""GBPCADc"": 1.86984, ""EURUSDc"": 1.16764, ""AUDJPYc"": 96.11, ""EURNZDc"": 1.97049, ""USDCHFc"": 0.80721}",5
263006287,2025-08-18T21:02:04.148247,38.91,"{""NZDUSDc"": 0.59271, ""GBPJPYc"": 200.129, ""EURCADc"": 1.61281, ""AUDCHFc"": 0.52474, ""EURUSDc"": 1.16764}",5
183459647,2025-08-18T21:02:05.059107,-13.2,"{""GBPCADc"": 1.8698, ""EURUSDc"": 1.16759, ""AUDJPYc"": 96.108, ""EURNZDc"": 1.97042, ""USDCHFc"": 0.80723}",5
263006287,2025-08-18T21:02:06.285618,39.05,"{""NZDUSDc"": 0.5927, ""GBPJPYc"": 200.132, ""EURCADc"": 1.61272, ""AUDCHFc"": 0.52474, ""EURUSDc"": 1.1676}",5
183459647,2025-08-18T21:02:07.277045,-13.22,"{""GBPCADc"": 1.86981, ""EURUSDc"": 1.1676, ""AUDJPYc"": 96.108, ""EURNZDc"": 1.97042, ""USDCHFc"": 0.80723}",5
263006287,2025-08-18T21:02:08.532356,39.02,"{""NZDUSDc"": 0.59271, ""GBPJPYc"": 200.131, ""EURCADc"": 1.61273, ""AUDCHFc"": 0.52474, ""EURUSDc"": 1.1676}",5
183459647,2025-08-18T21:02:09.486393,-13.2,"{""GBPCADc"": 1.8698, ""EURUSDc"": 1.16759, ""AUDJPYc"": 96.107, ""EURNZDc"": 1.97042, ""USDCHFc"": 0.80723}",5
263006287,2025-08-18T21:02:10.804559,39.04,"{""NZDUSDc"": 0.5927, ""GBPJPYc"": 200.13, ""EURCADc"": 1.61273, ""AUDCHFc"": 0.52475, ""EURUSDc"": 1.16759}",5
183459647,2025-08-18T21:02:11.815090,-13.22,"{""GBPCADc"": 1.86979, ""EURUSDc"": 1.16761, ""AUDJPYc"": 96.107, ""EURNZDc"": 1.97044, ""USDCHFc"": 0.80724}",5
263006287,2025-08-18T21:02:12.915766,39.02,"{""NZDUSDc"": 0.59271, ""GBPJPYc"": 200.131, ""EURCADc"": 1.61273, ""AUDCHFc"": 0.52475, ""EURUSDc"": 1.16761}",5
183459647,2025-08-18T21:02:13.910485,-13.19,"{""GBPCADc"": 1.86977, ""EURUSDc"": 1.16761, ""AUDJPYc"": 96.107, ""EURNZDc"": 1.97042, ""USDCHFc"": 0.80724}",5
263006287,2025-08-18T21:02:15.298751,39.06,"{""NZDUSDc"": 0.59271, ""GBPJPYc"": 200.134, ""EURCADc"": 1.61271, ""AUDCHFc"": 0.52475, ""EURUSDc"": 1.16761}",5
183459647,2025-08-18T21:02:16.236036,-13.14,"{""GBPCADc"": 1.86976, ""EURUSDc"": 1.16761, ""AUDJPYc"": 96.11, ""EURNZDc"": 1.97038, ""USDCHFc"": 0.80724}",5
263006287,2025-08-18T21:02:17.546033,39.03,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.132, ""EURCADc"": 1.6127, ""AUDCHFc"": 0.52475, ""EURUSDc"": 1.16761}",5
183459647,2025-08-18T21:02:18.449385,-13.04,"{""GBPCADc"": 1.86973, ""EURUSDc"": 1.16754, ""AUDJPYc"": 96.104, ""EURNZDc"": 1.97037, ""USDCHFc"": 0.80727}",5
263006287,2025-08-18T21:02:19.784833,39.17,"{""NZDUSDc"": 0.59269, ""GBPJPYc"": 200.133, ""EURCADc"": 1.61265, ""AUDCHFc"": 0.52474, ""EURUSDc"": 1.16754}",5
183459647,2025-08-18T21:02:20.765931,-13.21,"{""GBPCADc"": 1.86981, ""EURUSDc"": 1.16761, ""AUDJPYc"": 96.105, ""EURNZDc"": 1.97036, ""USDCHFc"": 0.80724}",5
263006287,2025-08-18T21:02:22.024853,39.18,"{""NZDUSDc"": 0.59272, ""GBPJPYc"": 200.144, ""EURCADc"": 1.61262, ""AUDCHFc"": 0.52475, ""EURUSDc"": 1.16761}",5
183459647,2025-08-18T21:02:22.989291,-13.1,"{""GBPCADc"": 1.86974, ""EURUSDc"": 1.16762, ""AUDJPYc"": 96.11, ""EURNZDc"": 1.9703, ""USDCHFc"": 0.80723}",5
263006287,2025-08-18T21:02:24.268223,39.17,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.142, ""EURCADc"": 1.61259, ""AUDCHFc"": 0.52477, ""EURUSDc"": 1.16762}",5
183459647,2025-08-18T21:02:25.202364,-13.01,"{""GBPCADc"": 1.86973, ""EURUSDc"": 1.16761, ""AUDJPYc"": 96.11, ""EURNZDc"": 1.97019, ""USDCHFc"": 0.80724}",5
263006287,2025-08-18T21:02:26.529486,39.13,"{""NZDUSDc"": 0.59276, ""GBPJPYc"": 200.137, ""EURCADc"": 1.61259, ""AUDCHFc"": 0.52477, ""EURUSDc"": 1.16761}",5
183459647,2025-08-18T21:02:27.523538,-12.96,"{""GBPCADc"": 1.86967, ""EURUSDc"": 1.1676, ""AUDJPYc"": 96.11, ""EURNZDc"": 1.97019, ""USDCHFc"": 0.80724}",5
263006287,2025-08-18T21:02:28.766318,39.07,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.129, ""EURCADc"": 1.61259, ""AUDCHFc"": 0.52477, ""EURUSDc"": 1.1676}",5
183459647,2025-08-18T21:02:29.730278,-12.81,"{""GBPCADc"": 1.86952, ""EURUSDc"": 1.16762, ""AUDJPYc"": 96.11, ""EURNZDc"": 1.97009, ""USDCHFc"": 0.80724}",5
263006287,2025-08-18T21:02:31.000050,39.12,"{""NZDUSDc"": 0.5928, ""GBPJPYc"": 200.119, ""EURCADc"": 1.61242, ""AUDCHFc"": 0.52479, ""EURUSDc"": 1.16762}",5
183459647,2025-08-18T21:02:31.948715,-12.78,"{""GBPCADc"": 1.86951, ""EURUSDc"": 1.16762, ""AUDJPYc"": 96.112, ""EURNZDc"": 1.97003, ""USDCHFc"": 0.80721}",5
263006287,2025-08-18T21:02:33.286922,39.08,"{""NZDUSDc"": 0.59283, ""GBPJPYc"": 200.121, ""EURCADc"": 1.61246, ""AUDCHFc"": 0.5248, ""EURUSDc"": 1.16762}",5
183459647,2025-08-18T21:02:34.286198,-12.83,"{""GBPCADc"": 1.86955, ""EURUSDc"": 1.16761, ""AUDJPYc"": 96.11, ""EURNZDc"": 1.97003, ""USDCHFc"": 0.8072}",5
263006287,2025-08-18T21:02:35.528282,39.04,"{""NZDUSDc"": 0.59283, ""GBPJPYc"": 200.117, ""EURCADc"": 1.61248, ""AUDCHFc"": 0.52479, ""EURUSDc"": 1.16761}",5
183459647,2025-08-18T21:02:36.501728,-12.84,"{""GBPCADc"": 1.86952, ""EURUSDc"": 1.16759, ""AUDJPYc"": 96.11, ""EURNZDc"": 1.97011, ""USDCHFc"": 0.8072}",5
263006287,2025-08-18T21:02:37.778637,39.11,"{""NZDUSDc"": 0.5928, ""GBPJPYc"": 200.119, ""EURCADc"": 1.61246, ""AUDCHFc"": 0.52478, ""EURUSDc"": 1.16759}",5
183459647,2025-08-18T21:02:38.726921,-13.01,"{""GBPCADc"": 1.8695, ""EURUSDc"": 1.1677, ""AUDJPYc"": 96.107, ""EURNZDc"": 1.97011, ""USDCHFc"": 0.80715}",5
263006287,2025-08-18T21:02:40.018047,38.93,"{""NZDUSDc"": 0.59282, ""GBPJPYc"": 200.116, ""EURCADc"": 1.61246, ""AUDCHFc"": 0.52476, ""EURUSDc"": 1.1677}",5
183459647,2025-08-18T21:02:40.961638,-13.16,"{""GBPCADc"": 1.86943, ""EURUSDc"": 1.16776, ""AUDJPYc"": 96.109, ""EURNZDc"": 1.9702, ""USDCHFc"": 0.80707}",5
263006287,2025-08-18T21:02:42.278770,38.86,"{""NZDUSDc"": 0.59284, ""GBPJPYc"": 200.12, ""EURCADc"": 1.61245, ""AUDCHFc"": 0.52474, ""EURUSDc"": 1.16776}",5
183459647,2025-08-18T21:02:43.276882,-13.23,"{""GBPCADc"": 1.86948, ""EURUSDc"": 1.16775, ""AUDJPYc"": 96.107, ""EURNZDc"": 1.97026, ""USDCHFc"": 0.80707}",5
263006287,2025-08-18T21:02:44.392307,38.82,"{""NZDUSDc"": 0.59283, ""GBPJPYc"": 200.119, ""EURCADc"": 1.61251, ""AUDCHFc"": 0.52473, ""EURUSDc"": 1.16775}",5
183459647,2025-08-18T21:02:45.391072,-13.13,"{""GBPCADc"": 1.86947, ""EURUSDc"": 1.16769, ""AUDJPYc"": 96.108, ""EURNZDc"": 1.9702, ""USDCHFc"": 0.80707}",5
263006287,2025-08-18T21:02:46.653297,38.89,"{""NZDUSDc"": 0.59282, ""GBPJPYc"": 200.117, ""EURCADc"": 1.61247, ""AUDCHFc"": 0.52472, ""EURUSDc"": 1.16769}",5
183459647,2025-08-18T21:02:47.606993,-13.12,"{""GBPCADc"": 1.86947, ""EURUSDc"": 1.1677, ""AUDJPYc"": 96.11, ""EURNZDc"": 1.97021, ""USDCHFc"": 0.80707}",5
263006287,2025-08-18T21:02:48.928680,38.9,"{""NZDUSDc"": 0.59282, ""GBPJPYc"": 200.121, ""EURCADc"": 1.61247, ""AUDCHFc"": 0.52472, ""EURUSDc"": 1.1677}",5
263006287,2025-08-18T21:02:49.935459,38.87,"{""NZDUSDc"": 0.59283, ""GBPJPYc"": 200.117, ""EURCADc"": 1.61246, ""AUDCHFc"": 0.52472, ""EURUSDc"": 1.16771}",5
183459647,2025-08-18T21:02:51.162919,-13.16,"{""GBPCADc"": 1.86945, ""EURUSDc"": 1.16771, ""AUDJPYc"": 96.108, ""EURNZDc"": 1.9702, ""USDCHFc"": 0.80706}",5
263006287,2025-08-18T21:02:52.141403,38.89,"{""NZDUSDc"": 0.59283, ""GBPJPYc"": 200.118, ""EURCADc"": 1.61246, ""AUDCHFc"": 0.52473, ""EURUSDc"": 1.16771}",5
183459647,2025-08-18T21:02:53.534181,-13.13,"{""GBPCADc"": 1.86945, ""EURUSDc"": 1.16771, ""AUDJPYc"": 96.109, ""EURNZDc"": 1.97021, ""USDCHFc"": 0.80707}",5
263006287,2025-08-18T21:02:54.470754,38.91,"{""NZDUSDc"": 0.59283, ""GBPJPYc"": 200.12, ""EURCADc"": 1.61248, ""AUDCHFc"": 0.52473, ""EURUSDc"": 1.16769}",5
183459647,2025-08-18T21:02:55.773592,-13.1,"{""GBPCADc"": 1.86947, ""EURUSDc"": 1.16769, ""AUDJPYc"": 96.108, ""EURNZDc"": 1.97021, ""USDCHFc"": 0.8071}",5
263006287,2025-08-18T21:02:56.689848,38.93,"{""NZDUSDc"": 0.59282, ""GBPJPYc"": 200.118, ""EURCADc"": 1.61246, ""AUDCHFc"": 0.52474, ""EURUSDc"": 1.16769}",5
183459647,2025-08-18T21:02:57.903229,-13.08,"{""GBPCADc"": 1.86946, ""EURUSDc"": 1.16769, ""AUDJPYc"": 96.11, ""EURNZDc"": 1.9702, ""USDCHFc"": 0.8071}",5
263006287,2025-08-18T21:02:58.900381,38.79,"{""NZDUSDc"": 0.59282, ""GBPJPYc"": 200.11, ""EURCADc"": 1.6125, ""AUDCHFc"": 0.52473, ""EURUSDc"": 1.16773}",5
183459647,2025-08-18T21:03:00.142425,-13.16,"{""GBPCADc"": 1.86945, ""EURUSDc"": 1.16773, ""AUDJPYc"": 96.106, ""EURNZDc"": 1.97021, ""USDCHFc"": 0.80708}",5
263006287,2025-08-18T21:03:01.122283,38.77,"{""NZDUSDc"": 0.59283, ""GBPJPYc"": 200.112, ""EURCADc"": 1.61252, ""AUDCHFc"": 0.52472, ""EURUSDc"": 1.16772}",5
183459647,2025-08-18T21:03:02.378143,-13.21,"{""GBPCADc"": 1.86947, ""EURUSDc"": 1.16772, ""AUDJPYc"": 96.106, ""EURNZDc"": 1.97024, ""USDCHFc"": 0.80706}",5
263006287,2025-08-18T21:03:03.338400,38.8,"{""NZDUSDc"": 0.59283, ""GBPJPYc"": 200.107, ""EURCADc"": 1.6125, ""AUDCHFc"": 0.52472, ""EURUSDc"": 1.16768}",5
183459647,2025-08-18T21:03:04.611692,-13.09,"{""GBPCADc"": 1.86939, ""EURUSDc"": 1.16768, ""AUDJPYc"": 96.105, ""EURNZDc"": 1.97025, ""USDCHFc"": 0.80709}",5
263006287,2025-08-18T21:03:05.542452,38.93,"{""NZDUSDc"": 0.59279, ""GBPJPYc"": 200.107, ""EURCADc"": 1.61243, ""AUDCHFc"": 0.52473, ""EURUSDc"": 1.16765}",5
183459647,2025-08-18T21:03:07.122204,-12.97,"{""GBPCADc"": 1.86934, ""EURUSDc"": 1.16765, ""AUDJPYc"": 96.105, ""EURNZDc"": 1.97024, ""USDCHFc"": 0.80713}",5
263006287,2025-08-18T21:03:08.071848,38.94,"{""NZDUSDc"": 0.59276, ""GBPJPYc"": 200.1, ""EURCADc"": 1.61244, ""AUDCHFc"": 0.52473, ""EURUSDc"": 1.16761}",5
183459647,2025-08-18T21:03:09.501946,-12.9,"{""GBPCADc"": 1.86927, ""EURUSDc"": 1.16761, ""AUDJPYc"": 96.102, ""EURNZDc"": 1.97028, ""USDCHFc"": 0.80715}",5
263006287,2025-08-18T21:03:10.497065,38.94,"{""NZDUSDc"": 0.59276, ""GBPJPYc"": 200.103, ""EURCADc"": 1.61242, ""AUDCHFc"": 0.52472, ""EURUSDc"": 1.16764}",5
183459647,2025-08-18T21:03:11.747787,-12.94,"{""GBPCADc"": 1.86926, ""EURUSDc"": 1.16764, ""AUDJPYc"": 96.101, ""EURNZDc"": 1.97035, ""USDCHFc"": 0.80716}",5
263006287,2025-08-18T21:03:12.719821,38.9,"{""NZDUSDc"": 0.59275, ""GBPJPYc"": 200.098, ""EURCADc"": 1.61243, ""AUDCHFc"": 0.52471, ""EURUSDc"": 1.16764}",5
183459647,2025-08-18T21:03:13.993746,-13.0,"{""GBPCADc"": 1.86928, ""EURUSDc"": 1.16764, ""AUDJPYc"": 96.097, ""EURNZDc"": 1.97038, ""USDCHFc"": 0.80716}",5
263006287,2025-08-18T21:03:14.940597,38.86,"{""NZDUSDc"": 0.59275, ""GBPJPYc"": 200.1, ""EURCADc"": 1.61245, ""AUDCHFc"": 0.5247, ""EURUSDc"": 1.16766}",5
183459647,2025-08-18T21:03:16.228408,-13.03,"{""GBPCADc"": 1.86928, ""EURUSDc"": 1.16766, ""AUDJPYc"": 96.096, ""EURNZDc"": 1.97038, ""USDCHFc"": 0.80716}",5
263006287,2025-08-18T21:03:17.175805,38.84,"{""NZDUSDc"": 0.59275, ""GBPJPYc"": 200.099, ""EURCADc"": 1.61246, ""AUDCHFc"": 0.52468, ""EURUSDc"": 1.16764}",5
183459647,2025-08-18T21:03:18.463223,-13.04,"{""GBPCADc"": 1.86928, ""EURUSDc"": 1.16764, ""AUDJPYc"": 96.093, ""EURNZDc"": 1.97039, ""USDCHFc"": 0.80716}",5
263006287,2025-08-18T21:03:19.381552,38.84,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.098, ""EURCADc"": 1.61247, ""AUDCHFc"": 0.52468, ""EURUSDc"": 1.16764}",5
183459647,2025-08-18T21:03:20.586168,-13.08,"{""GBPCADc"": 1.8693, ""EURUSDc"": 1.16764, ""AUDJPYc"": 96.092, ""EURNZDc"": 1.97042, ""USDCHFc"": 0.80716}",5
263006287,2025-08-18T21:03:21.503490,38.87,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.1, ""EURCADc"": 1.61245, ""AUDCHFc"": 0.52468, ""EURUSDc"": 1.16763}",5
183459647,2025-08-18T21:03:22.822351,-13.05,"{""GBPCADc"": 1.86927, ""EURUSDc"": 1.16763, ""AUDJPYc"": 96.092, ""EURNZDc"": 1.97042, ""USDCHFc"": 0.80716}",5
263006287,2025-08-18T21:03:23.822424,38.9,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.103, ""EURCADc"": 1.61243, ""AUDCHFc"": 0.52467, ""EURUSDc"": 1.16763}",5
183459647,2025-08-18T21:03:25.075751,-13.06,"{""GBPCADc"": 1.86927, ""EURUSDc"": 1.16763, ""AUDJPYc"": 96.093, ""EURNZDc"": 1.97042, ""USDCHFc"": 0.80715}",5
263006287,2025-08-18T21:03:26.022515,38.76,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.086, ""EURCADc"": 1.61243, ""AUDCHFc"": 0.52466, ""EURUSDc"": 1.16765}",5
183459647,2025-08-18T21:03:27.603365,-13.12,"{""GBPCADc"": 1.86928, ""EURUSDc"": 1.16765, ""AUDJPYc"": 96.088, ""EURNZDc"": 1.97043, ""USDCHFc"": 0.80715}",5
263006287,2025-08-18T21:03:28.581284,38.77,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.088, ""EURCADc"": 1.61244, ""AUDCHFc"": 0.52466, ""EURUSDc"": 1.16765}",5
183459647,2025-08-18T21:03:29.971404,-13.14,"{""GBPCADc"": 1.86927, ""EURUSDc"": 1.16765, ""AUDJPYc"": 96.089, ""EURNZDc"": 1.97043, ""USDCHFc"": 0.80713}",5
263006287,2025-08-18T21:03:30.906224,38.68,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.082, ""EURCADc"": 1.61244, ""AUDCHFc"": 0.52465, ""EURUSDc"": 1.16769}",5
183459647,2025-08-18T21:03:32.227572,-13.22,"{""GBPCADc"": 1.86928, ""EURUSDc"": 1.16769, ""AUDJPYc"": 96.09, ""EURNZDc"": 1.97046, ""USDCHFc"": 0.80711}",5
263006287,2025-08-18T21:03:33.225518,38.54,"{""NZDUSDc"": 0.5928, ""GBPJPYc"": 200.085, ""EURCADc"": 1.61248, ""AUDCHFc"": 0.52467, ""EURUSDc"": 1.16777}",5
183459647,2025-08-18T21:03:34.604252,-13.31,"{""GBPCADc"": 1.86929, ""EURUSDc"": 1.16777, ""AUDJPYc"": 96.091, ""EURNZDc"": 1.97042, ""USDCHFc"": 0.80707}",5
263006287,2025-08-18T21:03:35.538403,38.63,"{""NZDUSDc"": 0.59279, ""GBPJPYc"": 200.092, ""EURCADc"": 1.61247, ""AUDCHFc"": 0.52468, ""EURUSDc"": 1.16776}",5
183459647,2025-08-18T21:03:36.866131,-13.25,"{""GBPCADc"": 1.86927, ""EURUSDc"": 1.16775, ""AUDJPYc"": 96.095, ""EURNZDc"": 1.9704, ""USDCHFc"": 0.80707}",5
263006287,2025-08-18T21:03:37.875041,38.68,"{""NZDUSDc"": 0.59279, ""GBPJPYc"": 200.092, ""EURCADc"": 1.61246, ""AUDCHFc"": 0.52468, ""EURUSDc"": 1.16772}",5
183459647,2025-08-18T21:03:38.975831,-13.2,"{""GBPCADc"": 1.86927, ""EURUSDc"": 1.16772, ""AUDJPYc"": 96.095, ""EURNZDc"": 1.97038, ""USDCHFc"": 0.80708}",5
263006287,2025-08-18T21:03:39.974116,38.69,"{""NZDUSDc"": 0.59281, ""GBPJPYc"": 200.092, ""EURCADc"": 1.61244, ""AUDCHFc"": 0.52471, ""EURUSDc"": 1.16774}",5
183459647,2025-08-18T21:03:41.352353,-13.14,"{""GBPCADc"": 1.86926, ""EURUSDc"": 1.16774, ""AUDJPYc"": 96.101, ""EURNZDc"": 1.97033, ""USDCHFc"": 0.80707}",5
263006287,2025-08-18T21:03:42.284749,38.69,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.091, ""EURCADc"": 1.61237, ""AUDCHFc"": 0.52461, ""EURUSDc"": 1.16769}",5
183459647,2025-08-18T21:03:43.592893,-13.28,"{""GBPCADc"": 1.86923, ""EURUSDc"": 1.16769, ""AUDJPYc"": 96.095, ""EURNZDc"": 1.97038, ""USDCHFc"": 0.80697}",5
263006287,2025-08-18T21:03:44.504698,38.63,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.084, ""EURCADc"": 1.61238, ""AUDCHFc"": 0.52462, ""EURUSDc"": 1.1677}",5
183459647,2025-08-18T21:03:45.845248,-13.18,"{""GBPCADc"": 1.86914, ""EURUSDc"": 1.1677, ""AUDJPYc"": 96.096, ""EURNZDc"": 1.97035, ""USDCHFc"": 0.80698}",5
263006287,2025-08-18T21:03:46.839288,38.75,"{""NZDUSDc"": 0.59278, ""GBPJPYc"": 200.098, ""EURCADc"": 1.61237, ""AUDCHFc"": 0.52462, ""EURUSDc"": 1.16769}",5
183459647,2025-08-18T21:03:48.233158,-13.14,"{""GBPCADc"": 1.86913, ""EURUSDc"": 1.16769, ""AUDJPYc"": 96.098, ""EURNZDc"": 1.97037, ""USDCHFc"": 0.807}",5
263006287,2025-08-18T21:03:49.145549,38.66,"{""NZDUSDc"": 0.59276, ""GBPJPYc"": 200.087, ""EURCADc"": 1.61236, ""AUDCHFc"": 0.52459, ""EURUSDc"": 1.16769}",5
183459647,2025-08-18T21:03:50.470449,-13.19,"{""GBPCADc"": 1.86911, ""EURUSDc"": 1.16769, ""AUDJPYc"": 96.095, ""EURNZDc"": 1.9704, ""USDCHFc"": 0.80698}",5
263006287,2025-08-18T21:03:51.391487,38.71,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.089, ""EURCADc"": 1.61235, ""AUDCHFc"": 0.52459, ""EURUSDc"": 1.16769}",5
183459647,2025-08-18T21:03:52.605871,-13.28,"{""GBPCADc"": 1.86911, ""EURUSDc"": 1.16769, ""AUDJPYc"": 96.093, ""EURNZDc"": 1.97049, ""USDCHFc"": 0.80696}",5
263006287,2025-08-18T21:03:53.608987,38.69,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.086, ""EURCADc"": 1.61235, ""AUDCHFc"": 0.52458, ""EURUSDc"": 1.16768}",5
183459647,2025-08-18T21:03:54.868266,-13.26,"{""GBPCADc"": 1.8691, ""EURUSDc"": 1.16768, ""AUDJPYc"": 96.094, ""EURNZDc"": 1.97049, ""USDCHFc"": 0.80696}",5
263006287,2025-08-18T21:03:55.831406,38.71,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.089, ""EURCADc"": 1.61235, ""AUDCHFc"": 0.52458, ""EURUSDc"": 1.16768}",5
183459647,2025-08-18T21:03:57.096812,-13.25,"{""GBPCADc"": 1.86911, ""EURUSDc"": 1.16768, ""AUDJPYc"": 96.095, ""EURNZDc"": 1.97048, ""USDCHFc"": 0.80696}",5
263006287,2025-08-18T21:03:58.030242,38.43,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.087, ""EURCADc"": 1.61249, ""AUDCHFc"": 0.52455, ""EURUSDc"": 1.1678}",5
183459647,2025-08-18T21:03:59.331057,-13.5,"{""GBPCADc"": 1.86918, ""EURUSDc"": 1.1678, ""AUDJPYc"": 96.091, ""EURNZDc"": 1.9705, ""USDCHFc"": 0.80692}",5
263006287,2025-08-18T21:04:00.237472,38.44,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.086, ""EURCADc"": 1.6125, ""AUDCHFc"": 0.52454, ""EURUSDc"": 1.16777}",5
183459647,2025-08-18T21:04:01.446882,-13.56,"{""GBPCADc"": 1.86916, ""EURUSDc"": 1.16777, ""AUDJPYc"": 96.092, ""EURNZDc"": 1.97063, ""USDCHFc"": 0.8069}",5
263006287,2025-08-18T21:04:02.443715,38.4,"{""NZDUSDc"": 0.59274, ""GBPJPYc"": 200.086, ""EURCADc"": 1.61251, ""AUDCHFc"": 0.52453, ""EURUSDc"": 1.16779}",5
183459647,2025-08-18T21:04:03.687894,-13.58,"{""GBPCADc"": 1.86916, ""EURUSDc"": 1.16779, ""AUDJPYc"": 96.091, ""EURNZDc"": 1.97064, ""USDCHFc"": 0.8069}",5
263006287,2025-08-18T21:04:04.651407,38.45,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.084, ""EURCADc"": 1.61247, ""AUDCHFc"": 0.52455, ""EURUSDc"": 1.16778}",5
183459647,2025-08-18T21:04:05.921647,-13.51,"{""GBPCADc"": 1.86912, ""EURUSDc"": 1.16778, ""AUDJPYc"": 96.093, ""EURNZDc"": 1.97061, ""USDCHFc"": 0.80691}",5
263006287,2025-08-18T21:04:06.853410,38.47,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.086, ""EURCADc"": 1.61246, ""AUDCHFc"": 0.52454, ""EURUSDc"": 1.16778}",5
183459647,2025-08-18T21:04:08.176316,-13.52,"{""GBPCADc"": 1.86911, ""EURUSDc"": 1.16778, ""AUDJPYc"": 96.092, ""EURNZDc"": 1.97063, ""USDCHFc"": 0.80691}",5
263006287,2025-08-18T21:04:09.187351,38.47,"{""NZDUSDc"": 0.59273, ""GBPJPYc"": 200.086, ""EURCADc"": 1.61247, ""AUDCHFc"": 0.52454, ""EURUSDc"": 1.16777}",5
183459647,2025-08-18T21:04:09.187351,-13.53,"{""GBPCADc"": 1.86912, ""EURUSDc"": 1.16777, ""AUDJPYc"": 96.09, ""EURNZDc"": 1.97062, ""USDCHFc"": 0.8069}",5
